id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,49,12.25,19.6,2.45,31.118399579642357,32.1552696133786,19.841106283852586,23.24274080223759,1.0121970114513341,1.4651908866153074,48.9488064703777,0.8017837665966973,1.1534411990853706,0.25,0.3999999999999986,0.04999999999999982,0.4743416490252592,-2.220446049250313e-16,0.0,0.14133927296976978,-2.237199281453684,3.8587484305938418,-0.01910082077431241,-0.0358146480338164,-0.08487923207200976,2.0,2.0,2.0
0,50,12.5,20.0,2.5,25.223091391380493,32.08149143105665,14.271180559251746,23.717082451262844,1.0121970114513341,1.4651908866153074,43.23300852743953,0.9045148470164688,1.2343876865924555,0.25,0.3999999999999986,0.04999999999999982,0.4743416490252521,0.0,0.0,-5.895308188261865,-0.0737781823219521,-5.569925724600839,-5.715797942938167,0.10273108041977153,0.08094648750708489,2.0,2.0,2.0
0,51,12.75,20.400000000000002,2.5500000000000003,27.9961476973965,37.20006728307905,14.867520461154202,24.191424100288106,1.0121970114513341,1.4651908866153074,48.874046859482455,0.9256439841968425,1.261697049394159,0.25,0.40000000000000213,0.050000000000000266,0.47434164902526277,0.0,0.0,2.773056306016006,5.118575852022403,0.5963399019024553,5.641038332042925,0.02112913718037368,0.027309362801703596,2.0,2.0,2.0
0,52,13.0,20.8,2.6,26.232525234044225,34.69465786072885,19.090848636682587,24.665765749313362,1.0121970114513341,1.4651908866153074,47.50079121337377,0.9234045713153383,1.1571990182887668,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-1.7636224633522737,-2.5054094223501977,4.223328175528385,-1.3732556461086816,-0.002239412881504199,-0.10449803110539224,2.0,2.0,2.0
0,53,13.25,21.200000000000003,2.6500000000000004,26.71619324985328,34.72926496928613,18.877362156599844,25.140107398338618,1.0121970114513343,1.4651908866153074,47.70986930459796,0.9150758445807697,1.1639990967040765,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,2.220446049250313e-16,0.0,0.48366801580905516,0.03460710855727456,-0.21348648008274296,0.20907809122418541,-0.008328726734568526,0.006800078415309718,2.0,2.0,2.0
0,54,13.5,21.6,2.7,29.491226215060745,38.491126615894885,17.98343132007229,25.614449047363873,1.0121970114513341,1.4651908866153074,51.71753139770396,0.9170186301683683,1.2156537101435585,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,-2.220446049250313e-16,0.0,2.7750329652074655,3.7618616466087573,-0.8939308365275522,4.007662093105999,0.0019427855875985278,0.05165461343948197,2.0,2.0,2.0
0,55,13.75,22.0,2.75,27.422280824939776,36.32146787384503,16.535400198418294,26.08879069638913,1.0121970114513341,1.4651908866153074,48.42158582568799,0.9241103857257722,1.2222965000845663,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-2.0689453901209696,-2.1696587420498545,-1.4480311216539974,-3.2959455720159667,0.007091755557403934,0.006642789941007754,2.0,2.0,2.0
0,56,14.0,22.400000000000002,2.8000000000000003,27.304359339801703,39.03444599920529,18.57400574930611,26.563132345414388,1.0121970114513341,1.4651908866153074,51.12934287664126,0.9604100650535895,1.1990158156771937,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,-0.11792148513807277,2.7129781253602587,2.038605550887816,2.707757050953269,0.0362996793278173,-0.02328068440737252,2.0,2.0,2.0
0,57,14.25,22.8,2.85,29.63953876071889,37.54185925616098,16.862351948992092,27.037473994439644,1.0121970114513341,1.4651908866153074,50.71718020167559,0.9024867440080158,1.23186637900535,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,2.3351794209171857,-1.4925867430443063,-1.7116538003140178,-0.41216267496567127,-0.05792332104557374,0.03285056332815617,2.0,2.0,2.0
0,58,14.5,23.200000000000003,2.9000000000000004,28.936503119264366,37.530061064694245,19.922083634921407,27.511815643464903,1.0121970114513341,1.4651908866153074,51.40735465522106,0.9139763223151212,1.1728415814409325,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,-0.7030356414545231,-0.011798191466738217,3.0597316859293144,0.6901744535454739,0.011489578307105397,-0.059024797564417364,2.0,2.0,2.0
0,59,14.75,23.6,2.95,29.118274194281188,37.36504840215279,14.797208989062831,27.98615729249016,1.0121970114513341,1.4651908866153074,49.628400417649615,0.9088105247395858,1.2680318253218954,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,0.18177107501682244,-0.1650126625414572,-5.124874645858576,-1.7789542375714475,-0.005165797575535369,0.09519024388096287,2.0,2.0,2.0
0,60,15.0,24.0,3.0,29.185259167368493,41.9921280449788,17.054324633619935,28.460498941515414,1.0121970114513341,1.4651908866153074,53.90703255718364,0.9634222306445198,1.2489005977150722,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,0.06698497308730467,4.627079642826011,2.2571156445571035,4.278632139534025,0.05461170590493403,-0.019131227606823176,2.0,2.0,2.0
0,61,15.25,24.400000000000002,3.0500000000000003,32.34585487663084,40.88317172866877,15.864067764304306,28.934840590540674,1.0121970114513341,1.4651908866153074,54.49180401056955,0.9014580175405175,1.2753910526053327,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,3.1605957092623456,-1.108956316310028,-1.190256869315629,0.5847714533859119,-0.06196421310400235,0.026490454890260473,2.0,2.0,2.0
0,62,15.5,24.8,3.1,29.818412950515857,37.07841939915233,17.05263610604495,29.40918223956593,1.0121970114513341,1.4651908866153074,50.54442930919406,0.8935005011772693,1.2266649176148006,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-2.5274419261149816,-3.8047523295164396,1.1885683417406447,-3.9473747013754945,-0.007957516363248152,-0.04872613499053213,2.0,2.0,2.0
0,63,15.75,25.200000000000003,3.1500000000000004,31.94991795829227,36.102839615150245,18.73504082197591,29.88352388859119,1.0121970114513341,1.4651908866153074,51.72247132939389,0.8463476099413825,1.2001451551545839,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,2.131505007776415,-0.9755797840020861,1.6824047159309607,1.1780420201998325,-0.04715289123588684,-0.0265197624602167,2.0,2.0,2.0
0,64,16.0,25.6,3.2,30.883069962783498,39.389616574452006,15.882749371986858,30.357865537616444,1.0121970114513341,1.4651908866153074,52.51254737509763,0.9058625867566772,1.263527752684551,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-1.0668479955087733,3.2867769593017613,-2.8522914499890533,0.7900760457037421,0.05951497681529472,0.06338259752996711,2.0,2.0,2.0
0,65,16.25,26.0,3.25,27.270435665422188,40.42815754749999,13.950608280522392,30.8322071866417,1.0121970114513341,1.4651908866153074,50.72210618126964,0.977362296305191,1.292165016050351,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-3.6126342973613106,1.0385409730479864,-1.9321410914644659,-1.790441193827995,0.07149970954851381,0.02863726336580008,2.0,2.0,2.0
0,66,16.5,26.400000000000002,3.3000000000000003,35.772194415606535,44.99695034228785,18.397505234292247,31.30654883566696,1.0121970114513341,1.4651908866153074,60.35597428805272,0.8991167994270134,1.261050426271094,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,8.501758750184347,4.568792794787861,4.446896953769855,9.633868106783083,-0.07824549687817761,-0.031114589779257074,2.0,2.0,2.0
