id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,40,16.0,12.0,1.2,27.41232727012943,22.36809691146472,15.281318082326342,20.035967658189108,0.6435011087932844,1.5108681716736887,38.539410064745326,0.6844132515171573,1.1630826334531097,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,1.1102230246251565e-16,0.0,0.8309149673576428,-0.9554368821183346,3.8622254293416756,1.37821544390723,-0.03579573663499147,-0.0953745940170716,2.0,2.0,2.0
0,41,16.400000000000002,12.299999999999999,1.23,30.50388246528191,25.8771169147877,11.137651752825038,20.53686684964384,0.6435011087932843,1.5108681716736887,41.52299738511818,0.703519136272733,1.299242641513386,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.5008991914547316,-1.1102230246251565e-16,0.0,3.0915551951524805,3.5090200033229806,-4.143666329501304,2.9835873203728553,0.01910588475557573,0.13616000806027628,2.0,2.0,2.0
0,42,16.8,12.6,1.26,28.48331740011578,22.05677457475464,12.58853645209622,21.037766041098564,0.6435011087932844,1.5108681716736887,38.16113107289977,0.6589196019708502,1.234621465205466,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,1.1102230246251565e-16,0.0,-2.0205650651661315,-3.820342340033058,1.4508846992711817,-3.3618663122184103,-0.04459953430188279,-0.06462117630792008,2.0,2.0,2.0
0,43,17.2,12.9,1.29,30.894373721567682,24.557052842171622,13.609666947340394,21.538665232553292,0.6435011087932844,1.5108681716736887,41.7460681544817,0.6716058894764777,1.2387156340147532,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,2.411056321451902,2.500278267416981,1.021130495244174,3.584937081581927,0.012686287505627503,0.0040941688092872575,2.0,2.0,2.0
0,44,17.6,13.2,1.3199999999999998,28.728394609615037,24.815270271203605,12.435633848826352,22.03956442400802,0.6435011087932843,1.5108681716736887,39.94700595414775,0.7124449991714149,1.2542321800154903,0.40000000000000213,0.29999999999999893,0.029999999999999805,0.500899191454728,-1.1102230246251565e-16,0.0,-2.1659791119526446,0.2582174290319834,-1.174033098514041,-1.7990622003339496,0.0408391096949372,0.015516546000737153,2.0,2.0,2.0
0,45,18.0,13.5,1.3499999999999999,32.08363029552329,23.50353282755417,13.537812122200311,22.54046361546275,0.6435011087932844,1.5108681716736887,42.01247130759782,0.632252830510596,1.242708777613196,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,3.355235685908255,-1.3117374436494345,1.1021782733739585,2.0654653534500724,-0.08019216866081891,-0.011523402402294325,2.0,2.0,2.0
0,46,18.400000000000002,13.799999999999999,1.38,27.969799084746644,28.052762083362403,15.50457746664669,23.041362806917476,0.6435011087932843,1.5108681716736887,42.54008749128377,0.7868790478168581,1.1977329435196298,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,-4.113831210776649,4.549229255808232,1.9667653444463795,0.5276161836859501,0.15462621730626214,-0.0449758340935662,2.0,2.0,2.0
0,47,18.8,14.1,1.41,30.7691836222169,26.466693207632893,15.374296426033718,23.542261998372204,0.6435011087932844,1.5108681716736887,43.4004320337968,0.7103680603565307,1.2086919460705183,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,2.7993845374702566,-1.5860688757295094,-0.13028104061297263,0.8603445425130261,-0.07651098746032747,0.010959002550888552,2.0,2.0,2.0
0,48,19.200000000000003,14.399999999999999,1.44,36.44778373117373,26.38819599409037,16.506177623082387,24.043161189826932,0.6435011087932843,1.5108681716736887,47.9294452968286,0.6266524219723117,1.2192127898641174,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,5.678600108956829,-0.07849721354252281,1.1318811970486689,4.5290132630318,-0.08371563838421892,0.010520843793599077,2.0,2.0,2.0
0,49,19.6,14.7,1.47,31.40751359405334,27.986068257380712,16.317845181233736,24.54406038128166,0.6435011087932843,1.5108681716736887,45.121214500788106,0.7278554445799451,1.200765003108737,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,-5.0402701371203875,1.5978722632903413,-0.18833244184865094,-2.8082307960404904,0.10120302260763336,-0.018447786755380502,2.0,2.0,2.0
0,50,20.0,15.0,1.5,31.40370796218936,27.426019815955467,16.292823675158594,25.04495957273639,0.6435011087932844,1.5108681716736887,44.76422165110732,0.7178873417734836,1.1982698542026915,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,-0.0038056318639831943,-0.5600484414252449,-0.02502150607514153,-0.35699284968078615,-0.009968102806461543,-0.002495148906045408,2.0,2.0,2.0
0,51,20.400000000000002,15.299999999999999,1.53,30.395498616896248,26.239196881062142,12.031692312453055,25.545858764191117,0.6435011087932843,1.5108681716736887,41.91829444329081,0.7121415833071147,1.2796742804875556,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,-1.0082093452931105,-1.1868229348933248,-4.261131362705539,-2.8459272078165085,-0.005745758466368822,0.0814044262848641,2.0,2.0,2.0
0,52,20.8,15.6,1.56,33.02891063799098,23.69371895868018,13.161305505203487,26.04675795564584,0.6435011087932844,1.5108681716736887,42.72611869368213,0.6222841946132293,1.2576653461566434,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,1.1102230246251565e-16,0.0,2.6334120210947347,-2.545477922381963,1.1296131927504316,0.8078242503913202,-0.08985738869388549,-0.022008934330912222,2.0,2.0,2.0
0,53,21.200000000000003,15.899999999999999,1.5899999999999999,34.08192832846908,25.36475067452239,11.094898682718668,26.54765714710057,0.6435011087932843,1.5108681716736887,43.909511408661565,0.6397972607084466,1.3153508736959596,0.40000000000000213,0.29999999999999893,0.029999999999999805,0.500899191454728,-1.1102230246251565e-16,0.0,1.0530176904781001,1.6710317158422114,-2.0664068224848187,1.1833927149794334,0.0175130660952173,0.05768552753931622,2.0,2.0,2.0
0,54,21.6,16.2,1.6199999999999999,37.219299651884015,30.574766834517238,10.900455902627257,27.048556338555297,0.6435011087932843,1.5108681716736887,49.38534775059248,0.6876996624261553,1.3482411799222436,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,3.137371323414932,5.210016159994847,-0.19444278009141058,5.475836341930915,0.047902401717708765,0.03289030622628397,2.0,2.0,2.0
0,55,22.0,16.5,1.65,30.598134837611347,28.357837219264326,14.197218605012038,27.549455530010025,0.6435011087932844,1.5108681716736887,44.06783184380006,0.7474169348334475,1.242778265367998,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,-6.621164814272667,-2.216929615252912,3.2967627023847808,-5.317515906792423,0.05971727240729219,-0.10546291455424561,2.0,2.0,2.0
0,56,22.400000000000002,16.8,1.68,31.59822171038549,25.673041209233386,12.044654341835544,28.050354721464757,0.6435011087932844,1.5108681716736887,42.457347519645765,0.6823067578048988,1.2831580345756364,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.5008991914547316,0.0,0.0,1.000086872774144,-2.68479601003094,-2.152564263176494,-1.6104843241542923,-0.06511017702854871,0.040379769207638416,2.0,2.0,2.0
0,57,22.8,17.099999999999998,1.71,35.966372990493255,32.79305773149983,12.308661194844422,28.55125391291948,0.6435011087932843,1.5108681716736887,50.20426039572969,0.739279905312374,1.3230995878455114,0.3999999999999986,0.29999999999999716,0.030000000000000027,0.5008991914547245,-1.1102230246251565e-16,0.0,4.368151280107764,7.120016522266443,0.26400685300887794,7.746912876083925,0.056973147507475175,0.03994155326987503,2.0,2.0,2.0
0,58,23.200000000000003,17.4,1.74,33.05510318147915,27.730856530794902,18.678298242070603,29.05215310437421,0.6435011087932843,1.5108681716736887,47.016157600228254,0.6980310624945167,1.1622518380618718,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,-2.911269809014108,-5.062201200704926,6.369637047226181,-3.188102795501436,-0.041248842817857234,-0.16084774978363958,2.0,2.0,2.0
0,59,23.6,17.7,1.77,37.93285968659374,27.266621896384393,12.227475513090988,29.553052295828937,0.6435011087932843,1.5108681716736887,48.289560684131686,0.623240681678736,1.3147977479765336,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,4.87775650511459,-0.4642346344105093,-6.450822728979615,1.2734030839034318,-0.07479038081578071,0.15254590991466177,2.0,2.0,2.0
0,60,24.0,18.0,1.7999999999999998,33.12592098492854,29.924789482252358,11.761092109852918,30.053951487283666,0.6435011087932844,1.5108681716736887,46.16430389676958,0.7346709750786602,1.3131906819277557,0.3999999999999986,0.3000000000000007,0.029999999999999805,0.500899191454728,1.1102230246251565e-16,0.0,-4.806938701665196,2.6581675858679645,-0.4663834032380709,-2.1252567873621047,0.11143029339992416,-0.0016070660487779165,2.0,2.0,2.0
0,61,24.400000000000002,18.3,1.8299999999999998,36.79708389616946,32.858717901538135,14.423788362538165,30.554850678738397,0.6435011087932844,1.5108681716736887,51.39811665928906,0.7289179107622289,1.2863472246479322,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.5008991914547316,0.0,0.0,3.67116291124092,2.9339284192857775,2.6626962526852473,5.233812762519477,-0.0057530643164313,-0.026843457279823513,2.0,2.0,2.0
0,62,24.8,18.599999999999998,1.8599999999999999,35.89737994139241,30.41990134410741,13.658513727199551,31.05574987019312,0.6435011087932843,1.5108681716736887,48.99538020750536,0.7029901763842016,1.2882817072221417,0.3999999999999986,0.29999999999999716,0.030000000000000027,0.5008991914547245,-1.1102230246251565e-16,0.0,-0.8997039547770527,-2.4388165574307266,-0.7652746353386135,-2.4027364517836958,-0.02592773437802731,0.001934482574209584,2.0,2.0,2.0
0,63,25.200000000000003,18.9,1.89,36.08731191407689,29.728475750150405,15.133632727264889,31.55664906164785,0.6435011087932843,1.5108681716736887,49.143699404246114,0.6890814471931638,1.2577623868769212,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,0.1899319726844837,-0.6914255939570033,1.4751190000653374,0.14831919674075067,-0.013908729191037805,-0.030519320345220535,2.0,2.0,2.0
0,64,25.6,19.2,1.92,39.43374038129788,30.301401444319097,10.827121835391294,32.057548253102574,0.6435011087932843,1.5108681716736887,50.896182343942,0.6551817003622136,1.3564287251462486,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,0.0,0.0,3.3464284672209885,0.572925694168692,-4.306510891873595,1.7524829396958879,-0.033899746830950206,0.09866633826932736,2.0,2.0,2.0
