id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,10,4.0,3.0,0.3,0.9414320600566839,3.7047406731452543,-1.6940646589308022,5.008991914547277,0.6435011087932844,1.5108681716736887,4.181058818959339,1.3219480104249055,-1.1536250021000918,0.3999999999999999,0.30000000000000027,0.02999999999999997,0.5008991914547272,1.1102230246251565e-16,0.0,0.42293535295971774,3.7773223267828566,1.5944057525922715,0.8511722474410388,1.4610290361128244,-0.9957416428147251,5.0,5.0,5.0
0,11,4.4,3.3,0.32999999999999996,-6.219311338085561,-8.545663031159723,-3.3694027365881007,5.509891106002005,0.6435011087932843,1.5108681716736887,11.093289185967208,0.9416722612886327,-1.262187556822745,0.40000000000000036,0.2999999999999998,0.02999999999999997,0.500899191454728,-1.1102230246251565e-16,0.0,-7.160743398142245,-12.250403704304977,-1.6753380776572986,6.9122303670078695,-0.3802757491362728,-0.10856255472265319,5.0,5.0,5.0
0,12,4.800000000000001,3.5999999999999996,0.36,0.4417594740627502,-3.9842866094757046,-14.799194489921664,6.010790297456733,0.6435011087932843,1.5108681716736887,15.332509539207837,-1.4603719228067502,-0.26452532097333203,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,6.661070812148311,4.5613764216840185,-11.429791753333564,4.239220353240629,-2.402044184095383,0.9976622358494129,5.0,5.0,5.0
0,13,5.2,3.9,0.39,-7.684874908522036,-0.1291832478885735,-11.9066591511341,6.51168948891146,0.6435011087932844,1.5108681716736887,14.17189199833431,0.016808482032787887,-0.5732178448352078,0.39999999999999947,0.30000000000000027,0.030000000000000027,0.5008991914547272,1.1102230246251565e-16,0.0,-8.126634382584786,3.855103361587131,2.892535338787564,-1.1606175408735275,1.477180404839538,-0.30869252386187573,5.0,5.0,5.0
0,14,5.6000000000000005,4.2,0.42,2.4423848069914347,-2.3542834086888433,-1.5840166158837454,7.012588680366189,0.6435011087932844,1.5108681716736887,3.74392875910399,-0.7670330213409076,-1.1339440943603654,0.40000000000000036,0.30000000000000027,0.02999999999999997,0.5008991914547289,0.0,0.0,10.127259715513471,-2.22510016080027,10.322642535250354,-10.42796323923032,-0.7838415033736954,-0.5607262495251576,5.0,5.0,5.0
0,15,6.0,4.5,0.44999999999999996,-2.038116757623307,1.2100217542058203,3.0334878326344965,7.513487871820916,0.6435011087932844,1.5108681716736887,3.849691025796461,-0.5357713076319048,0.6632715653523573,0.39999999999999947,0.2999999999999998,0.02999999999999997,0.5008991914547272,0.0,0.0,-4.480501564614741,3.5643051628946636,4.6175044485182415,0.10576226669247113,0.23126171370900273,1.7972156597127227,5.0,5.0,5.0
0,16,6.4,4.8,0.48,0.24933164460817103,0.6034884061513264,-3.9996109357250735,8.014387063275644,0.6435011087932843,1.5108681716736887,4.052561185538558,1.1790048138346783,-0.1618296969266991,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.5008991914547272,-1.1102230246251565e-16,0.0,2.287448402231478,-0.6065333480544939,-7.0330987683595705,0.20287015974209677,1.714776121466583,-0.8251012622790564,5.0,5.0,5.0
0,17,6.800000000000001,5.1,0.51,-3.136141911992599,0.8844697429378403,-4.376362305604725,8.515286254730372,0.6435011087932843,1.5108681716736887,5.4562092929292065,-0.27488529521280214,-0.6400122826436706,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-3.38547355660077,0.28098133678651394,-0.3767513698796514,1.4036481073906488,-1.4538901090474803,-0.4781825857169715,5.0,5.0,5.0
0,18,7.2,5.3999999999999995,0.54,5.79294395924144,-3.9334045521941823,-3.5502647043556,9.0161854461851,0.6435011087932843,1.5108681716736887,7.850748407453073,-0.5964920132402205,-1.1015436092123119,0.39999999999999947,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,8.92908587123404,-4.817874295132023,0.826097601249125,2.394539114523867,-0.32160671802741836,-0.46153132656864126,5.0,5.0,5.0
0,19,7.6000000000000005,5.7,0.57,-0.03966550384584089,7.3722254557439095,-7.913720368991392,9.517084637639828,0.6435011087932844,1.5108681716736887,10.815648459574817,-1.565415981153547,-0.7499958247405907,0.40000000000000036,0.3000000000000007,0.029999999999999916,0.500899191454728,1.1102230246251565e-16,0.0,-5.832609463087281,11.305630007938092,-4.363455664635792,2.9649000521217435,-0.9689239679133266,0.3515477844717212,5.0,5.0,5.0
0,20,8.0,6.0,0.6,5.1557525885548205,3.1320508390421464,-0.9809299588274533,10.017983829094554,0.6435011087932844,1.5108681716736887,6.111771494162684,0.5459062083512269,-1.4096006800426462,0.39999999999999947,0.2999999999999998,0.030000000000000027,0.5008991914547263,0.0,0.0,5.195418092400661,-4.240174616701763,6.932790410163938,-4.703876965412133,2.111322189504774,-0.6596048553020555,5.0,5.0,5.0
0,21,8.4,6.3,0.63,10.950423932952692,-0.471136101069189,-10.60595073255803,10.518883020549282,0.6435011087932844,1.5108681716736887,15.251883309236337,-0.04299794410164472,-0.8018390169234271,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,5.794671344397871,-3.6031869401113354,-9.625020773730578,9.140111815073652,-0.5889041524528716,0.6077616631192191,5.0,5.0,5.0
0,22,8.8,6.6,0.6599999999999999,7.036594874396735,1.6091010984981766,-3.1251926866853976,11.01978221200401,0.6435011087932843,1.5108681716736887,7.865729661035036,0.22481064397374548,-1.1622043764279697,0.40000000000000036,0.2999999999999998,0.029999999999999916,0.500899191454728,-1.1102230246251565e-16,0.0,-3.913829058555957,2.0802371995673656,7.480758045872633,-7.386153648201302,0.2678085880753902,-0.3603653595045426,5.0,5.0,5.0
0,23,9.200000000000001,6.8999999999999995,0.69,9.356266901510045,1.610283487449415,-6.363619562540634,11.520681403458738,0.6435011087932843,1.5108681716736887,11.429278069020565,0.17043772264386944,-0.9802892702350408,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,2.3196720271133104,0.0011823889512383445,-3.238426875855237,3.5635484079855297,-0.054372921329876034,0.18191510619292894,5.0,5.0,5.0
0,24,9.600000000000001,7.199999999999999,0.72,-1.2721596014466456,10.472945968145071,-1.4545506565529995,12.021580594913466,0.6435011087932843,1.5108681716736887,10.649727926840091,-1.449917499872171,-1.4337870675581255,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-10.62842650295669,8.862662480695656,4.909068905987635,-0.779550142180474,-1.6203552225160403,-0.4534977973230847,5.0,5.0,5.0
0,25,10.0,7.5,0.75,6.999041071805708,0.5251640085515445,4.054235522417931,12.522479786368194,0.6435011087932844,1.5108681716736887,8.10550423057915,0.07489336771744216,1.046986213878165,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,8.271200673252354,-9.947781959593527,5.508786178970931,-2.544223696260941,1.524810867589613,2.4807732814362904,5.0,5.0,5.0
0,26,10.4,7.8,0.78,4.124847927246086,5.810703344802299,-0.5441351779842212,13.02337897782292,0.6435011087932844,1.5108681716736887,7.146658441266301,0.9534764194654528,-1.4945841656719747,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.5008991914547263,0.0,0.0,-2.874193144559622,5.285539336250754,-4.598370700402152,-0.958845789312849,0.8785830517480107,-2.54157037955014,5.0,5.0,5.0
0,27,10.8,8.1,0.8099999999999999,10.781833810869141,3.2157102104045396,-0.0003424449996375367,13.524278169277649,0.6435011087932843,1.5108681716736887,11.251165832915698,0.2898529259619769,-1.5707658903934805,0.40000000000000036,0.2999999999999998,0.029999999999999916,0.500899191454728,-1.1102230246251565e-16,0.0,6.656985883623055,-2.5949931343977592,0.5437927329845836,4.104507391649396,-0.6636234935034759,-0.07618172472150575,5.0,5.0,5.0
0,28,11.200000000000001,8.4,0.84,9.071931388141628,-3.1468336999354616,-11.557481818703943,14.025177360732378,0.6435011087932844,1.5108681716736887,15.025907208414107,-0.3338888848323693,-0.6932545100709214,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.5008991914547298,1.1102230246251565e-16,0.0,-1.709902422727513,-6.362543910340001,-11.557139373704306,3.77474137549841,-0.6237418107943462,0.877511380322559,5.0,5.0,5.0
0,29,11.600000000000001,8.7,0.87,-1.3173897014575378,5.663196556863738,-14.04523035390612,14.526076552187105,0.6435011087932843,1.5108681716736887,15.201177801784489,-1.3422381677280952,-0.39249733674635334,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.5008991914547263,-1.1102230246251565e-16,0.0,-10.389321089599166,8.8100302567992,-2.4877485352021775,0.17527059337038153,-1.008349282895726,0.3007571733245681,5.0,5.0,5.0
0,30,12.0,9.0,0.8999999999999999,4.569230162559375,-3.4784168706128895,-6.726889573940472,15.026975743641833,0.6435011087932844,1.5108681716736887,8.844675886893526,-0.6506748421734924,-0.7066241177116358,0.3999999999999986,0.3000000000000007,0.029999999999999916,0.500899191454728,1.1102230246251565e-16,0.0,5.886619864016913,-9.141613427476628,7.318340779965649,-6.356501914890963,0.6915633255546029,-0.31412678096528246,5.0,5.0,5.0
0,31,12.4,9.299999999999999,0.9299999999999999,4.56254053378294,7.442698217271731,-7.317292849134752,15.52787493509656,0.6435011087932843,1.5108681716736887,11.39093093279872,1.020856536093373,-0.8731981347235221,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,-0.006689628776435086,10.92111508788462,-0.59040327519428,2.546255045905193,1.6715313782668653,-0.16657401701188634,5.0,5.0,5.0
0,32,12.8,9.6,0.96,12.826681308508839,4.653288658117071,0.638250996598333,16.028774126551287,0.6435011087932843,1.5108681716736887,13.659583194975964,0.3480161823376529,1.524053797244809,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.5008991914547263,0.0,0.0,8.264140774725899,-2.7894095591546604,7.955543845733085,2.2686522621772447,-0.6728403537557202,2.397251931968331,5.0,5.0,5.0
0,33,13.200000000000001,9.9,0.99,8.625469222506133,4.592538231027082,-0.396813149616311,16.52967331800602,0.6435011087932844,1.5108681716736887,9.779958455308199,0.48926097022461285,-1.5302110719237436,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.5008991914547316,1.1102230246251565e-16,0.0,-4.201212086002705,-0.06075042708998879,-1.035064146214644,-3.879624739667765,0.14124478788695993,-3.0542648691685526,5.0,5.0,5.0
0,34,13.600000000000001,10.2,1.02,5.578750895295919,4.541817939709857,-7.934527952441163,17.030572509460743,0.6435011087932843,1.5108681716736887,10.710149652423418,0.6832964724452512,-0.736473361552018,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.5008991914547245,-1.1102230246251565e-16,0.0,-3.0467183272102147,-0.05072029131722555,-7.537714802824852,0.930191197115219,0.1940355022206383,0.7937377103717256,5.0,5.0,5.0
0,35,14.0,10.5,1.05,14.779369496635821,4.272851824238694,-3.2544150772094484,17.53147170091547,0.6435011087932844,1.5108681716736887,15.725083240630477,0.28143553917867975,-1.3623327980442133,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,9.200618601339903,-0.2689661154711622,4.680112875231715,5.014933588207059,-0.4018609332665714,-0.6258594364921952,5.0,5.0,5.0
0,36,14.4,10.799999999999999,1.08,17.0920461382619,0.32049565060653684,-3.8413882158780206,18.0323708923702,0.6435011087932843,1.5108681716736887,17.521330488282494,0.018748960376945543,-1.34976019013749,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,2.3126766416260782,-3.9523561736321575,-0.5869731386685721,1.7962472476520173,-0.2626865788017342,0.01257260790672321,5.0,5.0,5.0
0,37,14.8,11.1,1.1099999999999999,14.022143794908235,4.587311258029619,-2.769468295935189,18.533270083824927,0.6435011087932843,1.5108681716736887,15.011125734778153,0.31617313856873364,-1.3852389433068681,0.40000000000000036,0.3000000000000007,0.029999999999999805,0.500899191454728,0.0,0.0,-3.0699023433536645,4.266815607423082,1.0719199199428315,-2.5102047535043415,0.29742417819178807,-0.0354787531693781,5.0,5.0,5.0
0,38,15.200000000000001,11.4,1.14,3.180524893346984,5.341905258275691,2.6521725578463142,19.034169275279655,0.6435011087932844,1.5108681716736887,6.759120479928316,1.033772332639561,1.1675740049853969,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,-10.841618901561251,0.7545940002460725,5.421640853781503,-8.252005254849838,0.7175991940708273,2.552812948292265,5.0,5.0,5.0
0,39,15.600000000000001,11.7,1.17,13.213619669620009,12.32750355323613,-2.086707712439587,19.535068466734383,0.6435011087932843,1.5108681716736887,18.191246183413963,0.750718371135961,-1.4558338200190784,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,10.033094776273025,6.98559829496044,-4.738880270285901,11.432125703485646,-0.28305396150359996,-2.6234078250044752,5.0,5.0,5.0
0,40,16.0,12.0,1.2,10.94784603977611,4.2781517210133835,0.19219084663995845,20.035967658189108,0.6435011087932844,1.5108681716736887,11.755630667054124,0.37252915131577946,1.5544467650644893,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,1.1102230246251565e-16,0.0,-2.265773629843899,-8.049351832222747,2.278898559079545,-6.435615516359839,-0.3781892198201815,3.0102805850835677,5.0,5.0,5.0
0,41,16.400000000000002,12.299999999999999,1.23,8.806703206291523,6.786273952510709,-1.1239244642959534,20.53686684964384,0.6435011087932843,1.5108681716736887,11.174736763059506,0.6565430591091085,-1.4700487152092203,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.5008991914547316,-1.1102230246251565e-16,0.0,-2.1411428334845866,2.5081222314973255,-1.3161153109359118,-0.5808939039946175,0.284013907793329,-3.0244954802737096,5.0,5.0,5.0
0,42,16.8,12.6,1.26,10.59526317489642,-2.844239754446548,-9.584664253068677,21.037766041098564,0.6435011087932844,1.5108681716736887,14.567604139670424,-0.2622614261487949,-0.8527113202272911,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,1.1102230246251565e-16,0.0,1.788559968604897,-9.630513706957256,-8.460739788772724,3.3928673766109174,-0.9188044852579034,0.6173373949819292,5.0,5.0,5.0
0,43,17.2,12.9,1.29,10.056396250349286,10.509010469182405,-0.16436943495543144,21.538665232553292,0.6435011087932844,1.5108681716736887,14.546388689175473,0.8074031335829764,-1.5594964133578393,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,-0.5388669245471345,13.353250223628953,9.420294818113245,-0.021215450494951327,1.0696645597317713,-0.7067850931305482,5.0,5.0,5.0
0,44,17.6,13.2,1.3199999999999998,18.626829825653186,12.367896728670958,1.4405918511439189,22.03956442400802,0.6435011087932843,1.5108681716736887,22.405333376821137,0.5861423181705078,1.5064551154646773,0.40000000000000213,0.29999999999999893,0.029999999999999805,0.500899191454728,-1.1102230246251565e-16,0.0,8.5704335753039,1.8588862594885533,1.6049612860993503,7.858944687645664,-0.22126081541246867,3.0659515288225165,5.0,5.0,5.0
0,45,18.0,13.5,1.3499999999999999,13.82249786057324,3.7123952138304226,-4.1757238607490095,22.54046361546275,0.6435011087932844,1.5108681716736887,14.909057484980444,0.2623843873598927,-1.2869192297694305,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,-4.804331965079946,-8.655501514840536,-5.616315711892929,-7.496275891840693,-0.32375793081061505,-2.793374345234108,5.0,5.0,5.0
0,46,18.400000000000002,13.799999999999999,1.38,10.735940168218486,9.891100793298962,2.9339674289449826,23.041362806917476,0.6435011087932843,1.5108681716736887,14.889675989519603,0.7444631871948781,1.372451278113632,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,-3.086557692354754,6.17870557946854,7.109691289693992,-0.019381495460841336,0.4820787998349854,2.6593705078830627,5.0,5.0,5.0
0,47,18.8,14.1,1.41,15.030412355326735,6.26576422350849,-10.724332088572478,23.542261998372204,0.6435011087932844,1.5108681716736887,19.49831776389294,0.39496641491603796,-0.9884162872227751,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,4.29447218710825,-3.6253365697904725,-13.65829951751746,4.608641774373336,-0.3494967722788402,-2.360867565336407,5.0,5.0,5.0
0,48,19.200000000000003,14.399999999999999,1.44,13.429337259020874,6.312188678595577,-2.804621611408485,24.043161189826932,0.6435011087932843,1.5108681716736887,15.101547189407315,0.4393852935572425,-1.383994310134469,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,-1.6010750963058609,0.046424455087087146,7.919710477163992,-4.396770574485624,0.04441887864120453,-0.39557802291169386,5.0,5.0,5.0
0,49,19.6,14.7,1.47,10.856646229538581,13.098983323669938,-0.33784305429898587,24.54406038128166,0.6435011087932843,1.5108681716736887,17.016588065663324,0.8787299806233697,-1.550941274089467,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,-2.572691029482293,6.786794645074361,2.4667785571094996,1.9150408762560094,0.4393446870661272,-0.16694696395499808,5.0,5.0,5.0
0,50,20.0,15.0,1.5,14.345573460773592,13.230452147782595,-1.8395338413791618,25.04495957273639,0.6435011087932844,1.5108681716736887,19.601638367922103,0.7449821116059078,-1.4768121040973272,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,3.48892723123501,0.13146882411265715,-1.501690787080176,2.5850503022587787,-0.13374786901746194,0.07412916999213981,5.0,5.0,5.0
0,51,20.400000000000002,15.299999999999999,1.53,7.935511743368345,15.095045063854931,-10.27330248481616,25.545858764191117,0.6435011087932843,1.5108681716736887,19.909130469547833,1.0867983164649635,-1.0286104565685643,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,-6.410061717405247,1.8645929160723362,-8.433768643436999,0.30749210162572993,0.34181620485905573,0.4482016475287629,5.0,5.0,5.0
0,52,20.8,15.6,1.56,3.2189871847490643,9.655200273027367,5.3419907420206165,26.04675795564584,0.6435011087932844,1.5108681716736887,11.494417597063386,1.248991048030869,1.087447995473037,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,1.1102230246251565e-16,0.0,-4.71652455861928,-5.439844790827564,15.615293226836776,-8.414712872484447,0.16219273156590552,2.1160584520416013,5.0,5.0,5.0
0,53,21.200000000000003,15.899999999999999,1.5899999999999999,16.02556116994468,6.400311331798141,-8.267751792859173,26.54765714710057,0.6435011087932843,1.5108681716736887,19.13474106602722,0.3799730023745013,-1.1239976668650316,0.40000000000000213,0.29999999999999893,0.029999999999999805,0.500899191454728,-1.1102230246251565e-16,0.0,12.806573985195616,-3.2548889412292255,-13.60974253487979,7.640323468963835,-0.8690180456563676,-2.2114456623380683,5.0,5.0,5.0
0,54,21.6,16.2,1.6199999999999999,16.441496971435704,8.727355309735545,-11.450180545476723,27.048556338555297,0.6435011087932843,1.5108681716736887,21.853974189792396,0.48799283763748313,-1.019325679718805,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,0.41593580149102394,2.3270439779374037,-3.1824287526175503,2.719233123765175,0.10801983526298181,0.1046719871462265,5.0,5.0,5.0
0,55,22.0,16.5,1.65,22.46061193274855,12.03204705532525,-3.1168185897120204,27.549455530010025,0.6435011087932844,1.5108681716736887,25.670290276042106,0.4917945209764966,-1.4490786553883697,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,6.0191149613128445,3.3046917455897056,8.333361955764703,3.81631608624971,0.003801683339013484,-0.4297529756695646,5.0,5.0,5.0
0,56,22.400000000000002,16.8,1.68,15.240375301622276,18.433658463861544,-0.30207540223284446,28.050354721464757,0.6435011087932844,1.5108681716736887,23.91986733335339,0.8799446778920408,-1.55816735072692,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.5008991914547316,0.0,0.0,-7.220236631126273,6.401611408536294,2.814743187479176,-1.750422942688715,0.38815015691554416,-0.10908869533855037,5.0,5.0,5.0
0,57,22.8,17.099999999999998,1.71,14.818501388840932,11.452053078235082,-1.656147612463121,28.55125391291948,0.6435011087932843,1.5108681716736887,18.801072523450934,0.6579474578528686,-1.4825940749141173,0.3999999999999986,0.29999999999999716,0.030000000000000027,0.5008991914547245,-1.1102230246251565e-16,0.0,-0.42187391278134356,-6.981605385626462,-1.3540722102302765,-5.118794809902457,-0.22199722003917222,0.07557327581280271,5.0,5.0,5.0
0,58,23.200000000000003,17.4,1.74,18.83877232581257,9.88359539615944,-1.9734323872210717,29.05215310437421,0.6435011087932843,1.5108681716736887,21.36537470033509,0.4831656560371118,-1.4782985687723882,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,4.020270936971638,-1.5684576820756426,-0.3172847747579508,2.564302176884155,-0.17478180181575675,0.004295506141729133,5.0,5.0,5.0
0,59,23.6,17.7,1.77,24.413674050850652,8.35218425711547,1.53166067085585,29.553052295828937,0.6435011087932843,1.5108681716736887,25.84825810256143,0.3296294630218174,1.5115057383817676,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,5.574901725038082,-1.5314111390439695,3.5050930580769215,4.482883402226342,-0.15353619301529442,2.989804307154156,5.0,5.0,5.0
0,60,24.0,18.0,1.7999999999999998,16.577986964450638,12.91690545566464,-11.547621017371032,30.053951487283666,0.6435011087932844,1.5108681716736887,23.979650737758952,0.6619038654068925,-1.06836343281386,0.3999999999999986,0.3000000000000007,0.029999999999999805,0.500899191454728,1.1102230246251565e-16,0.0,-7.835687086400014,4.5647211985491705,-13.079281688226882,-1.8686073648024788,0.3322744023850751,-2.579869171195628,5.0,5.0,5.0
0,61,24.400000000000002,18.3,1.8299999999999998,21.48446116986489,13.805800487077313,-3.2703240018241333,30.554850678738397,0.6435011087932844,1.5108681716736887,25.746402038446526,0.5711517450781309,-1.4434316372991698,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.5008991914547316,0.0,0.0,4.906474205414252,0.8888950314126731,8.2772970155469,1.7667513006875737,-0.09075212032876157,-0.37506820448530975,5.0,5.0,5.0
0,62,24.8,18.599999999999998,1.8599999999999999,11.193611349276773,12.93696157200417,-4.643055056746354,31.05574987019312,0.6435011087932843,1.5108681716736887,17.726248052369918,0.8575193897639775,-1.3057737399647777,0.3999999999999986,0.29999999999999716,0.030000000000000027,0.5008991914547245,-1.1102230246251565e-16,0.0,-10.290849820588116,-0.8688389150731428,-1.3727310549222205,-8.020153986076608,0.2863676446858465,0.13765789733439204,5.0,5.0,5.0
0,63,25.200000000000003,18.9,1.89,25.048337995242335,8.100401854185375,-3.1703203247463545,31.55664906164785,0.6435011087932843,1.5108681716736887,26.51578166837045,0.31277573740285275,-1.4509460846924949,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,13.854726645965561,-4.836559717818796,1.4727347319999993,8.789533616000533,-0.5447436523611247,-0.14517234472771712,5.0,5.0,5.0
