id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,10,3.5,2.0,0.2,6.974522263955423,2.5012017379586786,-8.582246840100998,4.036087214122113,0.5191461142465229,1.521223081776872,11.33820672632145,0.3443331897990922,-0.7121914583544631,0.3500000000000001,0.19999999999999996,0.020000000000000018,0.4036087214122115,-1.1102230246251565e-16,0.0,9.329752220199563,-1.06732001928814,-8.552970472840734,7.062424600860232,1.3317554171757413,0.8517577945811257,5.0,5.0,5.0
0,11,3.8499999999999996,2.2,0.22,11.25630617593089,0.41696521906327466,0.9311270318140348,4.439695935534324,0.519146114246523,1.521223081776872,11.30244603037693,0.03702588164490111,1.4883200639423844,0.34999999999999964,0.20000000000000018,0.01999999999999999,0.40360872141221105,1.1102230246251565e-16,0.0,4.281783911975467,-2.0842365188954037,9.513373871915032,-0.03576069594452136,-0.3073073081541911,2.200511522296847,5.0,5.0,5.0
0,12,4.199999999999999,2.4000000000000004,0.24,-7.92357881508417,6.615932503007787,-2.8499156387197164,4.843304656946535,0.5191461142465231,1.521223081776872,10.708673273147554,-0.6957020547167776,-1.301418727491557,0.34999999999999964,0.20000000000000018,0.01999999999999999,0.40360872141221105,1.1102230246251565e-16,0.0,-19.179884991015058,6.198967283944513,-3.7810426705337514,-0.5937727572293756,-0.7327279363616787,-2.7897387914339413,5.0,5.0,5.0
0,13,4.55,2.6,0.26,3.8237016820816625,-2.725199296710343,-0.24620641179368374,5.246913378358747,0.519146114246523,1.521223081776872,4.701916987522536,-0.6192068682905105,-1.518409382704772,0.35000000000000053,0.19999999999999973,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,11.747280497165832,-9.34113179971813,2.603709226926033,-6.006756285625017,0.07649518642626707,-0.21699065521321503,5.0,5.0,5.0
0,14,4.8999999999999995,2.8000000000000003,0.28,3.5568954688511947,-3.999684834685421,-1.3046844656631975,5.650522099770957,0.519146114246523,1.521223081776872,5.509191021201713,-0.8439277639960212,-1.3317052987377178,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-0.2668062132304678,-1.2744855379750781,-1.0584780538695138,0.8072740336791764,-0.22472089570551068,0.18670408396705418,5.0,5.0,5.0
0,15,5.25,3.0,0.3,14.546542225112196,-4.112460144008702,12.465426348214478,6.05413082118317,0.5191461142465229,1.521223081776872,19.593393610750333,-0.27552037081765385,0.8812262069015718,0.35000000000000053,0.19999999999999973,0.019999999999999962,0.4036087214122128,-1.1102230246251565e-16,0.0,10.989646756261001,-0.11277530932328128,13.770110813877675,14.084202589548621,0.5684073931783673,2.2129315056392898,5.0,5.0,5.0
0,16,5.6,3.2,0.32,4.5323358925897015,-6.713033927520891,6.938782174650812,6.45773954259538,0.519146114246523,1.521223081776872,10.665532861632151,-0.976940443014797,0.8624484407540192,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,1.1102230246251565e-16,0.0,-10.014206332522495,-2.6005737835121883,-5.526644173563667,-8.927860749118182,-0.7014200721971431,-0.018777766147552666,5.0,5.0,5.0
0,17,5.949999999999999,3.4000000000000004,0.34,13.255878722298103,-0.4838234619244317,7.680877499343046,6.861348264007591,0.519146114246523,1.521223081776872,15.328022866713711,-0.03648259010130607,1.0459265190951998,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221105,0.0,0.0,8.723542829708402,6.229210465596459,0.7420953246922339,4.66249000508156,0.9404578529134909,0.18347807834118068,5.0,5.0,5.0
0,18,6.3,3.6,0.36,7.122657859148664,6.414085749842881,-6.730679476649784,7.264956985419803,0.519146114246523,1.521223081776872,11.712164496890587,0.7331015368809285,-0.9585902623715032,0.35000000000000053,0.19999999999999973,0.019999999999999962,0.40360872141221193,0.0,0.0,-6.13322086314944,6.897909211767313,-14.41155697599283,-3.6158583698231244,0.7695841269822346,-2.004516781466703,5.0,5.0,5.0
0,19,6.6499999999999995,3.8000000000000003,0.38,-6.368727339979755,2.6680056274175175,3.5413140131507186,7.668565706832014,0.519146114246523,1.521223081776872,7.760144773048683,-0.3967120363745583,1.096911570506542,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221105,0.0,0.0,-13.49138519912842,-3.7460801224253637,10.271993489800503,-3.9520197238419037,-1.1298135732554868,2.055501832878045,5.0,5.0,5.0
0,20,7.0,4.0,0.4,1.3858370215443223,-2.5647074965213816,4.825672193592193,8.072174428244226,0.5191461142465229,1.521223081776872,5.637852508979345,-1.0753929283035004,0.5434273055695433,0.35000000000000053,0.19999999999999973,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,7.754564361524078,-5.232713123938899,1.2843581804414743,-2.122292264069338,-0.6786808919289421,-0.5534842649369986,5.0,5.0,5.0
0,21,7.35,4.2,0.42,0.6807601365655316,-4.966337106013527,-2.035757665441568,8.475783149656436,0.519146114246523,1.521223081776872,5.410383340070058,-1.4345704053602024,-1.185030649009279,0.34999999999999964,0.20000000000000018,0.019999999999999962,0.40360872141221016,1.1102230246251565e-16,0.0,-0.7050768849787907,-2.4016296094921454,-6.861429859033761,-0.2274691689092876,-0.359177477056702,-1.7284579545788223,5.0,5.0,5.0
0,22,7.699999999999999,4.4,0.44,7.85762777096943,1.138854911041146,5.3014336112129845,8.879391871068648,0.519146114246523,1.521223081776872,9.546963026513264,0.14393395995750982,0.9820720403514104,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,0.0,0.0,7.176867634403899,6.105192017054673,7.337191276654552,4.1365796864432065,1.5785043653177122,2.1671026893606893,5.0,5.0,5.0
0,23,8.049999999999999,4.6000000000000005,0.46,7.088606096052613,0.7881619392864261,0.6811179089024566,9.283000592480859,0.5191461142465231,1.521223081776872,7.164737066589511,0.11073233631185024,1.4755872463670332,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,1.1102230246251565e-16,0.0,-0.769021674916817,-0.3506929717547198,-4.620315702310528,-2.382225959923753,-0.03320162364565958,0.4935152060156228,5.0,5.0,5.0
0,24,8.399999999999999,4.800000000000001,0.48,4.10130958927993,2.7883088640466043,-0.6793253239086805,9.68660931389307,0.5191461142465231,1.521223081776872,5.005685723669036,0.5970796726358956,-1.4346655206549586,0.34999999999999964,0.20000000000000018,0.019999999999999962,0.40360872141221193,0.0,0.0,-2.987296506772683,2.000146924760178,-1.360443232811137,-2.159051342920475,0.4863473363240453,-2.9102527670219915,5.0,5.0,5.0
0,25,8.75,5.0,0.5,12.455563356111066,3.371438236810599,3.8449543924998504,10.090218035305282,0.5191461142465229,1.521223081776872,13.464446835393172,0.26434300483152534,1.2812019796003753,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.40360872141221193,-2.220446049250313e-16,0.0,8.354253766831135,0.5831293727639948,4.524279716408531,8.458761111724137,-0.3327366678043702,2.715867500255334,5.0,5.0,5.0
0,26,9.1,5.2,0.52,9.658773325778691,0.2806842063105801,-15.567309159203408,10.493826756717494,0.519146114246523,1.521223081776872,18.322439800437724,0.029051850130848173,-0.5555114981861166,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,1.1102230246251565e-16,0.0,-2.7967900303323745,-3.090754030500019,-19.41226355170326,4.857992965044552,-0.23529115470067716,-1.8367134777864917,5.0,5.0,5.0
0,27,9.45,5.4,0.54,16.581924005456038,3.4780391303730136,-1.7027911948812142,10.897435478129704,0.519146114246523,1.521223081776872,17.028107873997335,0.20675161915169632,-1.4706300620284578,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,6.923150679677347,3.1973549240624335,13.864517964322193,-1.294331926440389,0.17769976902084814,-0.9151185638423412,5.0,5.0,5.0
0,28,9.799999999999999,5.6000000000000005,0.56,11.976263542739176,6.8419556567418764,3.954487156160166,11.301044199541915,0.519146114246523,1.521223081776872,14.348561402530965,0.5190439163749708,1.291580794028348,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-4.6056604627168625,3.363916526368863,5.657278351041381,-2.67954647146637,0.3122922972232745,2.7622108560568055,5.0,5.0,5.0
0,29,10.149999999999999,5.800000000000001,0.58,8.99250199291204,5.928281673168506,2.1129468706954495,11.704652920954127,0.5191461142465231,1.521223081776872,10.976072164819904,0.5828484387289232,1.3770822463021002,0.34999999999999964,0.20000000000000018,0.019999999999999907,0.40360872141221193,1.1102230246251565e-16,0.0,-2.983761549827136,-0.9136739835733705,-1.8415402854647165,-3.3724892377110613,0.0638045223539524,0.08550145227375228,5.0,5.0,5.0
0,30,10.5,6.0,0.6,9.684038380935839,-2.7985668557872962,-5.324564958401275,12.10826164236634,0.5191461142465229,1.521223081776872,11.400156481644643,-0.2813232923878459,-1.0848326421224057,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122137,-2.220446049250313e-16,0.0,0.691536388023799,-8.726848528955802,-7.437511829096724,0.42408431682473946,-0.8641717311167691,-2.4619148884245057,5.0,5.0,5.0
0,31,10.85,6.2,0.62,6.111872394007435,3.7074505773409467,-6.675802070819928,12.51187036377855,0.519146114246523,1.521223081776872,9.780925683840948,0.5452569724840902,-0.8195738179468856,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,1.1102230246251565e-16,0.0,-3.572165986928404,6.5060174331282425,-1.3512371124186524,-1.619230797803695,0.8265802648719361,0.26525882417552016,5.0,5.0,5.0
0,32,11.2,6.4,0.64,4.039377954878764,3.3598512577246407,0.9952370848826886,12.91547908519076,0.519146114246523,1.521223081776872,5.347492084287754,0.693817556447805,1.3835919290051444,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-2.072494439128671,-0.3475993196163061,7.6710391557026165,-4.433433599553195,0.14856058396371474,2.20316574695203,5.0,5.0,5.0
0,33,11.549999999999999,6.6000000000000005,0.66,11.660925016389472,1.9133710819344971,-9.408874545834973,13.319087806602973,0.519146114246523,1.521223081776872,15.105134271309947,0.16263475342752642,-0.8983616719295728,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,0.0,0.0,7.621547061510708,-1.4464801757901435,-10.404111630717662,9.757642187022192,-0.5311828030202785,-2.281953600934717,5.0,5.0,5.0
0,34,11.899999999999999,6.800000000000001,0.68,4.406846462317274,11.785306563584108,10.791705875492408,13.722696528015183,0.519146114246523,1.521223081776872,16.576328370397174,1.2129665416158273,0.8618542271220895,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-7.254078554072198,9.871935481649611,20.20058042132738,1.4711940990872279,1.0503317881883008,1.7602158990516623,5.0,5.0,5.0
0,35,12.25,7.0,0.7000000000000001,6.2204490142377935,-0.3374295682008537,5.760167810411782,14.126305249427396,0.5191461142465229,1.521223081776872,8.48453757469034,-0.05419209827804656,0.8245304502987625,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122137,-1.1102230246251565e-16,0.0,1.8136025519205194,-12.122736131784961,-5.031538065080626,-8.091790795706835,-1.267158639893874,-0.03732377682332699,5.0,5.0,5.0
0,36,12.6,7.2,0.72,5.68750393309491,8.017115107158832,-1.8995897705693066,14.529913970839607,0.519146114246523,1.521223081776872,10.011507225530828,0.9537759762386578,-1.3798983474578024,0.34999999999999964,0.20000000000000018,0.019999999999999907,0.40360872141221016,1.1102230246251565e-16,0.0,-0.5329450811428833,8.354544675359685,-7.659757580981089,1.5269696508404884,1.0079680745167043,-2.204428797756565,5.0,5.0,5.0
0,37,12.95,7.4,0.74,18.452776177020063,12.002395758625154,-2.945182256873915,14.933522692251817,0.519146114246523,1.521223081776872,22.208929535483406,0.576683407555083,-1.4377920025759618,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,12.765272243925153,3.985280651466322,-1.0455924863046084,12.197422309952579,-0.3770925686835749,-0.05789365511815947,5.0,5.0,5.0
0,38,13.299999999999999,7.6000000000000005,0.76,20.34819880112504,20.39989523493182,4.000483193423367,15.337131413664029,0.519146114246523,1.521223081776872,29.089668025385976,0.7866668461982912,1.4328366380979716,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,0.0,0.0,1.8954226241049774,8.397499476306665,6.945665450297282,6.880738489902569,0.20998343864320823,2.8706286406739334,5.0,5.0,5.0
0,39,13.649999999999999,7.800000000000001,0.78,6.704144721541052,2.5174595392529993,-3.427682616754958,15.740740135076239,0.519146114246523,1.521223081776872,7.939280011458645,0.35921590862603947,-1.1243784788073992,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-13.644054079583988,-17.88243569567882,-7.428165810178325,-21.15038801392733,-0.4274509375722517,-2.557215116905371,5.0,5.0,5.0
0,40,14.0,8.0,0.8,6.770205449237814,7.444763159337985,1.8069718839352418,16.144348856488453,0.5191461142465229,1.521223081776872,10.223762894006196,0.8328166325711085,1.393120620278769,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122137,-1.1102230246251565e-16,0.0,0.06606072769676175,4.927303620084985,5.234654500690199,2.284482882547551,0.473600723945069,2.517499099086168,5.0,5.0,5.0
0,41,14.35,8.200000000000001,0.8200000000000001,13.911117380219855,2.3178033104100457,2.536275725731871,16.547957577900664,0.519146114246523,1.521223081776872,14.32913442985791,0.16509858074942899,1.3928575011246365,0.34999999999999964,0.20000000000000107,0.020000000000000018,0.40360872141221193,1.1102230246251565e-16,0.0,7.140911930982041,-5.126959848927939,0.7293038417966291,4.105371535851715,-0.6677180518216795,-0.0002631191541324629,5.0,5.0,5.0
0,42,14.7,8.4,0.84,28.692863430015034,9.658460618244044,3.873286421415164,16.951566299312873,0.519146114246523,1.521223081776872,30.521609083237802,0.3247015289875224,1.4435501309420016,0.34999999999999964,0.1999999999999993,0.019999999999999907,0.4036087214122084,0.0,0.0,14.78174604979518,7.3406573078339985,1.337010695683293,16.19247465337989,0.15960294823809343,0.05069262981736511,5.0,5.0,5.0
0,43,15.049999999999999,8.6,0.86,6.890890802245593,16.04449817014476,-8.560802708829492,17.355175020725085,0.5191461142465229,1.521223081776872,19.447304198776596,1.1651319591350524,-1.1149692310551602,0.34999999999999964,0.1999999999999993,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,-21.80197262776944,6.386037551900715,-12.434089130244656,-11.074304884461206,0.84043043014753,-2.5585193619971616,5.0,5.0,5.0
0,44,15.399999999999999,8.8,0.88,23.5195369824988,6.896217649821816,6.295544593942734,17.758783742137297,0.519146114246523,1.521223081776872,25.305341718284783,0.2852179769099503,1.3193725450673401,0.34999999999999964,0.20000000000000107,0.020000000000000018,0.40360872141221193,1.1102230246251565e-16,0.0,16.628646180253206,-9.148280520322944,14.856347302772225,5.858037519508187,-0.8799139822251021,2.4343417761225004,5.0,5.0,5.0
0,45,15.749999999999998,9.0,0.9,17.473814494784715,14.132405065554336,12.257687237508256,18.16239246354951,0.519146114246523,1.521223081776872,25.59902268344686,0.6800694137836325,1.071470043407336,0.34999999999999964,0.1999999999999993,0.020000000000000018,0.40360872141221193,0.0,0.0,-6.045722487714084,7.23618741573252,5.962142643565522,0.2936809651620784,0.3948514368736822,-0.24790250166000405,5.0,5.0,5.0
0,46,16.099999999999998,9.200000000000001,0.92,20.8820227765571,4.709435221871989,4.37846359797747,18.566001184961717,0.5191461142465231,1.521223081776872,21.849681893072763,0.2218148649860689,1.3690400747645977,0.34999999999999964,0.20000000000000107,0.020000000000000018,0.4036087214122084,1.1102230246251565e-16,0.0,3.408208281772385,-9.422969843682345,-7.879223639530785,-3.7493407903740987,-0.4582545487975636,0.29757003135726157,5.0,5.0,5.0
0,47,16.45,9.4,0.9400000000000001,14.76107555617791,5.857538103731785,-5.756848017892399,18.969609906373933,0.519146114246523,1.521223081776872,16.892051483256093,0.3777648106759658,-1.2230262976700654,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122155,-1.1102230246251565e-16,0.0,-6.12094722037919,1.1481028818597956,-10.13531161586987,-4.9576304098166695,0.1559499456898969,-2.592066372434663,5.0,5.0,5.0
0,48,16.799999999999997,9.600000000000001,0.96,15.137326859148502,13.375849489833186,1.0401267889249581,19.37321862778614,0.5191461142465231,1.521223081776872,20.227058059747808,0.723698913042577,1.5193510929117466,0.34999999999999787,0.20000000000000107,0.019999999999999907,0.4036087214122084,1.1102230246251565e-16,0.0,0.37625130297059073,7.518311386101401,6.796974806817357,3.3350065764917147,0.34593410236661126,2.742377390581812,5.0,5.0,5.0
0,49,17.15,9.8,0.98,11.371888054085481,9.988882855629335,0.20687485432051766,19.776827349198353,0.519146114246523,1.521223081776872,15.137384708842141,0.7207433078038755,1.5571294154619109,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,-3.7654388050630203,-3.3869666342038514,-0.8332519346044405,-5.089673350905667,-0.002955605238701531,0.03777832255016422,5.0,5.0,5.0
0,50,17.5,10.0,1.0,17.274245502000507,0.7588838294064306,-10.28376690019465,20.180436070610565,0.5191461142465229,1.521223081776872,20.117935380835142,0.0439032885176054,-1.034246062962961,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,5.902357447915026,-9.229999026222904,-10.490641754515167,4.980550671993001,-0.6768400192862701,-2.591375478424872,5.0,5.0,5.0
0,51,17.50000000000091,10.0,1.0,24.153556693805804,12.918067299271655,1.5957510197171976,20.180436070611353,0.5191461142465006,1.521223081776874,27.437514191820135,0.4911224892581168,1.5126040287843283,9.094947017729282e-13,0.0,0.0,7.887024366937112e-13,-2.2315482794965646e-14,1.9984014443252818e-15,6.8793111918052965,12.159183469865225,11.879517919911848,7.319578810984993,0.4472192007405114,2.5468500917472894,5.0,5.0,5.0
0,52,17.717062609541244,10.124031542501143,3.0,10.780526045647214,1.0708219552215503,4.9250953486315705,20.624992659003844,0.5191459340772054,1.4248238859229523,11.9005447637398,0.0990045352562307,1.144112076915639,0.21706260954033496,0.12403154250114312,2.0,0.4445565883924907,-1.8016929514974578e-07,-0.09639919585392165,-13.37303064815859,-11.847245344050105,3.329344328914373,-15.536969428080335,-0.3921179540018861,-0.3684919518686893,5.0,5.0,5.0
0,53,17.93412886697388,10.248056700754205,5.0,22.004914259084366,9.608903786103085,2.3384984806610296,21.25219151897279,0.5191454022918459,1.333300120283354,24.125004842782822,0.4117142558670404,1.4737113262002437,0.2170662574326343,0.12402515825306182,2.0,0.6271988599689458,-5.317853595254718e-07,-0.09152376563959819,11.224388213437152,8.538081830881534,-2.586596867970541,12.224460079043022,0.3127097206108097,0.3295992492846047,5.0,5.0,5.0
0,54,18.151198772112366,10.372075474651865,7.0,23.0605440914428,20.38506610304123,13.305491770387642,22.04645020216652,0.5191445315047842,1.2476923627116927,33.531712229926335,0.7238935944600834,1.1627647973932378,0.21706990513848723,0.12401877389766014,2.0,0.7942586831937284,-8.707870616797564e-07,-0.08560775757166139,1.0556298323584343,10.776162316938144,10.966993289726613,9.406707387143513,0.312179338593043,-0.3109465288070059,5.0,5.0,5.0
0,55,18.368272324763893,10.496087864084984,9.0,16.029571260583083,2.719976965517451,9.021106534145177,22.990460818506428,0.5191433337341927,1.168571359310563,18.593703036013387,0.16808393845825756,1.064238777605997,0.21707355265152728,0.1240123894331191,2.0,0.9440106163399093,-1.1977705914878456e-06,-0.0791210034011296,-7.030972830859717,-17.66508913752378,-4.284385236242464,-14.938009193912947,-0.5558096560018259,-0.09852601978724085,5.0,5.0,5.0
0,56,18.58534952474838,10.62009386895079,11.0,12.482886413695885,6.677234966350792,4.03618734793883,24.066607794668343,0.5191418204367578,1.0961039820214469,14.720690483830996,0.49118491535754605,1.2930545702109582,0.21707719998448738,0.12400600486580515,2.0,1.0761469761619153,-1.5132974349185702e-06,-0.07246737728911623,-3.5466848468871977,3.957258000833341,-4.984919186206348,-3.8730125521823915,0.3231009768992885,0.2288157926049612,5.0,5.0,5.0
0,57,18.802430371874834,10.744093489139232,13.0,24.110884947467426,14.64071232707488,13.555169023054459,25.258007300508986,0.5191400025400847,1.0301523065040414,31.29581182263449,0.5457144714490545,1.1228332972033237,0.2170808471264536,0.12399962018844235,2.0,1.1913995058406428,-1.817896673084185e-06,-0.06595167551740544,11.62799853377154,7.963477360724088,9.51898167511563,16.575121338803495,0.054529556091508447,-0.17022127300763445,5.0,5.0,5.0
0,58,19.01951486595408,10.86808672454299,15.0,17.616691505596968,14.781632745083966,18.37561646084132,26.54914791077928,0.5191378904729971,0.9703753335575647,29.436503979410556,0.6981141591377834,0.8966304617888537,0.2170844940792449,0.12399323540375917,2.0,1.2911406102702934,-2.112067087667313e-06,-0.05977697294647677,-6.494193441870458,0.1409204180090864,4.8204474377868625,-1.8593078432239345,0.1523996876887289,-0.22620283541446995,5.0,5.0,5.0
0,59,19.23660300680058,10.992073575054746,17.0,21.047101599139946,12.297519538642225,15.390553127969978,27.926198751721756,0.519135494193529,0.9163155801645367,28.828433847725286,0.5287846942615244,1.0076289251888833,0.2170881408464993,0.12398685051175562,2.0,1.377050840942477,-2.396279468075413e-06,-0.05405975339302793,3.430410093542978,-2.484113206441741,-2.985063332871343,-0.6080701316852704,-0.169329464876259,0.1109984634000295,5.0,5.0,5.0
0,60,19.453694794224248,11.116054040568088,19.0,24.047219713653128,19.456540888017713,23.353320795116083,29.37708117869537,0.5191328232154078,0.8674641592109711,38.7582681687845,0.6802635211014918,0.9241192070857639,0.2170917874236693,0.12398046551334119,2.0,1.4508824269736138,-2.6709781212330697e-06,-0.04885142095356565,3.0001181145131817,7.159021349375488,7.962767667146105,9.92983432105921,0.15147882683996738,-0.08350971810311936,5.0,5.0,5.0
0,61,19.67079022803773,11.240028120974785,21.0,17.079878630116596,15.840478836372803,11.682854195140909,30.891393952940497,0.5191298866323033,0.8233050885857554,26.060163198453107,0.7477675053578543,1.1059301468108687,0.2170954338134834,0.12397408040669688,2.0,1.514312774245127,-2.9365831044625423e-06,-0.044159070625215735,-6.967341083536532,-3.61606205164491,-11.670466599975175,-12.69810497033139,0.0675039842563625,0.18181093972510476,5.0,5.0,5.0
0,62,19.887889308051854,11.363995816166607,23.0,24.85235041969449,6.7151701616362915,29.592382536152115,32.46026096689882,0.5191266931409192,0.7833427398996267,39.22297714158093,0.2639006761636316,0.7159569741522623,0.2170990800141226,0.12396769519182271,2.0,1.5688670139583252,-3.1934913841125123e-06,-0.03996234868612869,7.772471789577892,-9.125308674736512,17.909528341011207,13.16281394312782,-0.4838668291942227,-0.3899731726586063,5.0,5.0,5.0
0,63,20.104992034082898,11.487957126038964,25.0,18.920412982342985,15.677193469739095,30.724710714832014,34.076148016174685,0.5191232510624023,0.7471169881026498,39.34163533738978,0.6919301523745449,0.674575939822357,0.21710272603104386,0.12396130987235665,2.0,1.6158870492758624,-3.442078516879832e-06,-0.036225751796976846,-5.931937437351504,8.962023308102804,1.1323281786798987,0.11865819580885528,0.4280294762109133,-0.041381034329905364,5.0,5.0,5.0
