id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,10,2.5,4.0,0.5,-8.45468149444201,-6.797206749828359,-4.06353310156422,4.743416490252569,1.0121970114513341,1.4651908866153074,11.584297995126011,0.6771495524432868,-1.212393067669015,0.25,0.3999999999999999,0.04999999999999999,0.47434164902525655,0.0,0.0,-10.30765260296278,1.5499627393145445,5.522838742485542,-1.261217391260045,2.029500184625308,-0.4840549104565064,7.0,7.0,7.0
0,11,2.75,4.4,0.55,-8.647026281844173,-0.49991491566043234,-5.188404324271862,5.217758139277826,1.0121970114513341,1.4651908866153074,10.096559704866138,0.05774922401758371,-1.0310965815145094,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525655,0.0,0.0,-0.19234478740216332,6.297291834167926,-1.1248712227076423,-1.4877382902598733,-0.619400328425703,0.18129648615450544,7.0,7.0,7.0
0,12,3.0,4.800000000000001,0.6000000000000001,7.118632290448293,-1.723184417481047,-6.538113648084304,5.692099788303083,1.0121970114513343,1.4651908866153074,9.817903049965855,-0.23749828198737014,-0.8420459991337671,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,2.220446049250313e-16,0.0,15.765658572292466,-1.2232695018206146,-1.3497093238124416,-0.27865665490028313,-0.29524750600495386,0.18905058238074235,7.0,7.0,7.0
0,13,3.25,5.2,0.65,-0.0890669772282231,-3.4133957930036347,-2.216889239021775,6.1664414373283405,1.0121970114513341,1.4651908866153074,4.0710934236661815,1.5447088828747533,-0.9949510613707914,0.25,0.39999999999999947,0.04999999999999993,0.47434164902525744,-2.220446049250313e-16,0.0,-7.2076992676765155,-1.6902113755225878,4.321224409062529,-5.746809626299673,1.7822071648621234,-0.15290506223702427,7.0,7.0,7.0
0,14,3.5,5.6000000000000005,0.7000000000000001,-12.14577434601356,8.829458178260662,-19.277840856734592,6.640783086353597,1.0121970114513341,1.4651908866153074,24.435922619854583,-0.6285898872026303,-0.6617566598312067,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525655,0.0,0.0,-12.056707368785338,12.242853971264296,-17.060951617712817,20.364829196188403,-2.1732987700773836,0.3331944015395847,7.0,7.0,7.0
0,15,3.75,6.0,0.75,5.10079753902149,7.075568991505564,-0.5939036547468532,7.115124735378854,1.0121970114513341,1.4651908866153074,8.742684578478423,0.9461789512216816,-1.5028124734802446,0.25,0.39999999999999947,0.04999999999999993,0.47434164902525655,0.0,0.0,17.24657188503505,-1.7538891867550976,18.68393720198774,-15.69323804137616,1.574768838424312,-0.8410558136490379,7.0,7.0,7.0
0,16,4.0,6.4,0.8,-3.852825157445687,-2.236894820527114,-5.418913195036967,7.589466384404111,1.0121970114513341,1.4651908866153074,7.01516787734215,0.5260218772149807,-0.6880958683133479,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,-8.953622696467177,-9.312463812032679,-4.825009540290114,-1.727516701136273,-0.4201570740067009,0.8147166051668967,7.0,7.0,7.0
0,17,4.25,6.800000000000001,0.8500000000000001,-5.153401375873818,-10.506000778289554,-0.5662912226790913,8.063808033429368,1.0121970114513341,1.4651908866153074,11.715557342404255,1.1147616018303417,-1.5224407978664738,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525655,0.0,0.0,-1.300576218428131,-8.26910595776244,4.852621972357875,4.700389465062105,0.588739724615361,-0.8343449295531259,7.0,7.0,7.0
0,18,4.5,7.2,0.9,1.4095805137473336,6.52146368072019,3.541911735155431,8.538149682454625,1.0121970114513341,1.4651908866153074,7.553909219954955,1.357926197441524,1.0827687904963246,0.25,0.39999999999999947,0.04999999999999993,0.47434164902525744,0.0,0.0,6.562981889621152,17.027464459009742,4.108202957834522,-4.1616481224493,0.2431645956111823,2.6052095883627984,7.0,7.0,7.0
0,19,4.75,7.6000000000000005,0.9500000000000001,-1.5819615257337674,1.6601726907113008,-3.3075396667318344,9.01249133147988,1.0121970114513341,1.4651908866153074,4.024747728602383,-0.8095168437925263,-0.6062324667320582,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,-2.991542039481101,-4.861290990008889,-6.849451401887265,-3.5291614913525713,-2.1674430412340504,-1.6890012572283828,7.0,7.0,7.0
0,20,5.0,8.0,1.0,2.48331218775477,-2.817493621707822,-11.758958172797081,9.486832980505138,1.0121970114513341,1.4651908866153074,12.344156797440922,-0.8483583558145327,-0.30914822351610993,0.25,0.39999999999999947,0.04999999999999993,0.47434164902525744,0.0,0.0,4.065273713488537,-4.477666312419123,-8.451418506065247,8.319409068838539,-0.038841512022006364,0.2970842432159483,7.0,7.0,7.0
0,21,5.25,8.4,1.05,-2.3551777049382236,-8.616978379851096,0.35678517525076825,9.961174629530396,1.0121970114513341,1.4651908866153074,8.94016074139263,1.303994269330883,1.5308775871063347,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,-4.838489892692994,-5.799484758143274,12.11574334804785,-3.4039960560482925,2.152352625145416,1.8400258106224445,7.0,7.0,7.0
0,22,5.5,8.8,1.1,4.157196930743728,-2.5485078499591474,-1.0530044313016602,10.435516278555651,1.0121970114513341,1.4651908866153074,4.988586665041453,-0.5499490775869916,-1.3581138235185972,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,6.512374635681952,6.068470529891949,-1.4097896065524285,-3.951574076351177,-1.8539433469178745,-2.888991410624932,7.0,7.0,7.0
0,23,5.75,9.200000000000001,1.1500000000000001,12.688823961343832,8.980863980047946,-12.731364843717765,10.90985792758091,1.0121970114513341,1.4651908866153074,20.093526871456604,0.6159267068158898,-0.8845918964738175,0.25,0.40000000000000036,0.050000000000000044,0.4743416490252592,0.0,0.0,8.531627030600104,11.529371830007094,-11.678360412416104,15.10494020641515,1.1658757844028815,0.4735219270447797,7.0,7.0,7.0
0,24,6.0,9.600000000000001,1.2000000000000002,-0.20479324571696456,4.795945361629234,3.656527201523706,11.384199576606166,1.0121970114513343,1.4651908866153074,6.0343370274378145,-1.5281209223215497,0.9198324803938237,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,2.220446049250313e-16,0.0,-12.893617207060796,-4.184918618418712,16.387892045241472,-14.059189844018789,-2.1440476291374395,1.8044243768676411,7.0,7.0,7.0
0,25,6.25,10.0,1.25,0.08553096599783849,-6.034232281633404,-14.475224344305449,11.858541225631422,1.0121970114513341,1.4651908866153074,15.682837581025455,-1.5566229846574797,-0.3949968288328446,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,-2.220446049250313e-16,0.0,0.29032421171480305,-10.830177643262637,-18.131751545829154,9.64850055358764,-0.02850206233593,-1.3148293092266683,7.0,7.0,7.0
0,26,6.5,10.4,1.3,1.887678829897336,5.82855868616821,-4.671662979360901,12.332882874656681,1.0121970114513341,1.4651908866153074,7.704535204389726,1.2575893710720603,-0.9193309178557946,0.25,0.40000000000000036,0.050000000000000044,0.4743416490252592,0.0,0.0,1.8021478638994974,11.862790967801615,9.803561364944548,-7.978302376635728,2.81421235572954,-0.52433408902295,7.0,7.0,7.0
0,27,6.75,10.8,1.35,-17.344178641593892,26.14033492550312,4.572328998062144,12.807224523681937,1.0121970114513341,1.4651908866153074,31.702426330417044,-0.9849874720551642,1.4260651031792841,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,-19.231857471491228,20.311776239334908,9.243991977423045,23.99789112602732,-2.2425768431272246,2.3453960210350786,7.0,7.0,7.0
0,28,7.0,11.200000000000001,1.4000000000000001,8.448838070120107,8.281222774067844,-2.889209525566831,13.281566172707194,1.0121970114513341,1.4651908866153074,12.178220192272633,0.7753796888840524,-1.3312684713295444,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,25.793016711714,-17.859112151435276,-7.461538523628975,-19.52420613814441,1.7603671609392166,-2.7573335745088285,7.0,7.0,7.0
0,29,7.25,11.600000000000001,1.4500000000000002,9.942582151177742,-4.658937012035494,-4.498605996436725,13.755907821732452,1.0121970114513341,1.4651908866153074,11.865837089148362,-0.4382006280632077,-1.1819484922811276,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,1.4937440810576348,-12.940159786103338,-1.6093964708698936,-0.31238310312427053,-1.21358031694726,0.14931997904841676,7.0,7.0,7.0
0,30,7.5,12.0,1.5,-2.15197062778776,1.477120139244633,5.783151078669688,14.230249470757707,1.0121970114513341,1.4651908866153074,6.344895419732441,-0.6015423820201791,0.4239646190080943,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-12.094552778965502,6.136057151280127,10.281757075106412,-5.5209416694159215,-0.16334175395697137,1.605913111289222,7.0,7.0,7.0
0,31,7.75,12.4,1.55,-9.666579802100983,14.26355579635673,-2.7137365227235275,14.704591119782965,1.0121970114513341,1.4651908866153074,17.442939974125117,-0.9751860352096104,-1.4145838448822237,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,-7.5146091743132235,12.786435657112097,-8.496887601393215,11.098044554392676,-0.3736436531894314,-1.838548463890318,7.0,7.0,7.0
0,32,8.0,12.8,1.6,3.747452053935546,-0.1692266170358927,-5.657862961602397,15.178932768808222,1.0121970114513341,1.4651908866153074,6.7884790518002935,-0.04512712230889823,-0.5854730934869391,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,13.41403185603653,-14.432782413392623,-2.94412643887887,-10.654460922324823,0.9300589129007122,0.8291107513952846,7.0,7.0,7.0
0,33,8.25,13.200000000000001,1.6500000000000001,-5.893195531760025,19.425395940144227,10.482986050210831,15.65327441783348,1.0121970114513341,1.4651908866153074,22.84663558460727,-1.27624532936162,1.0941053499200102,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525744,0.0,0.0,-9.640647585695572,19.59462255718012,16.14084901181323,16.058156532806976,-1.2311182070527218,1.6795784434069492,7.0,7.0,7.0
0,34,8.5,13.600000000000001,1.7000000000000002,3.6174240549678895,10.047093040035694,-16.294636076848885,16.127616066858735,1.0121970114513341,1.4651908866153074,19.48191469608517,1.225199284816379,-0.5801178097342573,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,9.510619586727914,-9.378302900108533,-26.777622127059715,-3.3647208885221005,2.5014446141779993,-1.6742231596542676,7.0,7.0,7.0
0,35,8.75,14.0,1.75,11.125577855023508,12.467641338860831,-9.01953134202124,16.60195771588399,1.0121970114513341,1.4651908866153074,18.988746898949508,0.8422203698166847,-1.0758396820323781,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,7.508153800055618,2.4205482988251372,7.275104734827645,-0.49316779713566206,-0.3829789149996944,-0.4957218722981208,7.0,7.0,7.0
0,36,9.0,14.4,1.8,17.522428864744732,1.4698459087513402,-3.8321295861055162,17.07629936490925,1.0121970114513341,1.4651908866153074,17.996699071780295,0.08368776338696317,-1.35621831458665,0.25,0.40000000000000036,0.050000000000000044,0.4743416490252592,0.0,0.0,6.396851009721225,-10.997795430109491,5.187401755915724,-0.9920478271692126,-0.7585326064297215,-0.28037863255427187,7.0,7.0,7.0
0,37,9.25,14.8,1.85,4.345435449717637,18.95313624177069,2.63734258230576,17.550641013934506,1.0121970114513341,1.4651908866153074,19.622939599948513,1.3454188709650352,1.4359873799376965,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,-13.176993415027095,17.483290333019347,6.469472168411276,1.6262405281682177,1.261731107578072,2.7922056945243465,7.0,7.0,7.0
0,38,9.5,15.200000000000001,1.9000000000000001,5.209441542955328,22.203561423398703,-4.308030502340064,18.02498266295976,1.0121970114513341,1.4651908866153074,23.20981576577462,1.3403427183622982,-1.3841012320424444,0.25,0.40000000000000036,0.050000000000000044,0.47434164902525566,0.0,0.0,0.8640060932376912,3.250425181628014,-6.945373084645825,3.5868761658261086,-0.005076152602736972,-2.820088611980141,7.0,7.0,7.0
0,39,9.75,15.600000000000001,1.9500000000000002,15.849015934014924,19.875470089529934,0.3567342402317353,18.49932431198502,1.0121970114513341,1.4651908866153074,25.423470980072956,0.8976330407031763,1.5567641772240701,0.25,0.40000000000000036,0.050000000000000044,0.4743416490252592,0.0,0.0,10.639574391059597,-2.3280913338687697,4.6647647425717995,2.213655214298335,-0.44270967765912195,2.9408654092665145,7.0,7.0,7.0
0,40,10.0,16.0,2.0,-1.5945760524419814,18.97454489274424,1.824357712647144,18.973665961010276,1.0121970114513341,1.4651908866153074,19.12862534887134,-1.486955682243215,1.4752779714017472,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-17.443591986456905,-0.9009251967856926,1.4676234724154087,-6.294845631201618,-2.3845887229463916,-0.08148620582232291,7.0,7.0,7.0
0,41,10.25,16.400000000000002,2.0500000000000003,16.177450570839767,13.598463680055001,-12.734961408648717,19.448007610035535,1.0121970114513343,1.4651908866153074,24.674022037550163,0.6990005908679054,-1.0284718619051725,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,2.220446049250313e-16,0.0,17.772026623281747,-5.37608121268924,-14.55931912129586,5.545396688678824,2.1859562731111204,-2.5037498333069195,7.0,7.0,7.0
0,42,10.5,16.8,2.1,3.6908345213326736,14.515012183926352,-16.13341287067269,19.92234925906079,1.0121970114513341,1.4651908866153074,22.01351514454197,1.321796270779446,-0.7482410303766617,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,-2.220446049250313e-16,0.0,-12.486616049507093,0.9165485038713506,-3.3984514620239725,-2.6605068930081934,0.6227956799115405,0.2802308315285108,7.0,7.0,7.0
0,43,10.75,17.2,2.15,6.482915972219157,-6.051430996721685,-18.58598119084239,20.396690908086047,1.0121970114513341,1.4651908866153074,20.593365762722843,-0.7509875429379845,-0.4452041829661352,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,2.7920814508864833,-20.566443180648037,-2.4525683201697,-1.420149381819126,-2.0727838137174306,0.3030368474105265,7.0,7.0,7.0
0,44,11.0,17.6,2.2,-0.6823459494709123,9.483298813402385,9.74537112336257,20.871032557111302,1.0121970114513341,1.4651908866153074,13.61509495784394,-1.4989677287064502,0.7730602712582781,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,0.0,0.0,-7.165261921690069,15.53472981012407,28.33135231420496,-6.978270804878903,-0.7479801857684657,1.2182644542244132,7.0,7.0,7.0
0,45,11.25,18.0,2.25,9.917090266452956,9.078116617361406,2.600322780162611,21.34537420613656,1.0121970114513341,1.4651908866153074,13.693887659551683,0.7412592003152269,1.3797469301069194,0.25,0.3999999999999986,0.04999999999999982,0.4743416490252592,0.0,0.0,10.599436215923868,-0.40518219604097894,-7.145048343199959,0.07879270170774255,2.240226929021677,0.6066866588486413,7.0,7.0,7.0
0,46,11.5,18.400000000000002,2.3000000000000003,10.094154339647279,9.130307547480328,-1.329888997183886,21.81971585516182,1.0121970114513341,1.4651908866153074,13.675637918906268,0.7353036318966193,-1.4733972865373854,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,0.17706407319432316,0.05219093011892184,-3.9302117773464973,-0.018249740645414292,-0.00595556841860756,-2.8531442166443046,7.0,7.0,7.0
0,47,11.75,18.8,2.35,-2.8643192833957745,13.439900780111294,-9.778925152740364,22.294057504187077,1.0121970114513341,1.4651908866153074,16.866020131594983,-1.3608172529573765,-0.9523126428360188,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-12.958473623043053,4.3095932326309665,-8.449036155556477,3.1903822126887142,-2.096120884853996,0.5210846437013666,7.0,7.0,7.0
0,48,12.0,19.200000000000003,2.4000000000000004,13.756628218756711,16.387460559708707,-4.140769450936218,22.768399153212332,1.0121970114513343,1.4651908866153074,21.793110268864986,0.8724528117811892,-1.379630511381491,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,2.220446049250313e-16,0.0,16.620947502152486,2.9475597795974124,5.638155701804146,4.927090137270003,2.2332700647385657,-0.42731786854547227,7.0,7.0,7.0
0,49,12.25,19.6,2.45,1.696984500063623,17.909901307072783,0.2908312415631138,23.24274080223759,1.0121970114513341,1.4651908866153074,17.992467980619356,1.4763271690251756,1.5546315678560152,0.25,0.3999999999999986,0.04999999999999982,0.4743416490252592,-2.220446049250313e-16,0.0,-12.059643718693088,1.522440747364076,4.431600692499332,-3.80064228824563,0.6038743572439864,2.9342620792375063,7.0,7.0,7.0
0,50,12.5,20.0,2.5,9.498384375658869,13.155885168797782,-1.620566925174976,23.717082451262844,1.0121970114513341,1.4651908866153074,16.307141303163014,0.9454655767506043,-1.4712542761307372,0.25,0.3999999999999986,0.04999999999999982,0.4743416490252521,0.0,0.0,7.801399875595246,-4.754016138275,-1.9113981667380897,-1.6853266774563416,-0.5308615922745713,-3.025885843986752,7.0,7.0,7.0
0,51,12.75,20.400000000000002,2.5500000000000003,3.7863075229725354,23.89597825872513,-11.145629286303157,24.191424100288106,1.0121970114513341,1.4651908866153074,26.637923225876317,1.4136531571545499,-1.1391000099183985,0.25,0.40000000000000213,0.050000000000000266,0.47434164902526277,0.0,0.0,-5.712076852686334,10.740093089927347,-9.525062361128182,10.330781922713303,0.4681875804039456,0.3321542662123387,7.0,7.0,7.0
0,52,13.0,20.8,2.6,9.173454236684126,15.646400723631821,-0.4440333011336093,24.665765749313362,1.0121970114513341,1.4651908866153074,18.14274741624101,1.0405127158260488,-1.5463194583231867,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,5.387146713711591,-8.249577535093309,10.701595985169547,-8.495175809635306,-0.3731404413285011,-0.4072194484047882,7.0,7.0,7.0
0,53,13.25,21.200000000000003,2.6500000000000004,6.70470151805315,18.311319109550713,-2.953997330365903,25.140107398338618,1.0121970114513343,1.4651908866153074,19.722665393039303,1.2198064655571592,-1.420453823808019,0.25,0.40000000000000213,0.050000000000000266,0.47434164902525566,2.220446049250313e-16,0.0,-2.4687527186309763,2.6649183859188916,-2.5099640292322936,1.579917976798292,0.17929374973111045,0.12586563451516763,7.0,7.0,7.0
0,54,13.5,21.6,2.7,4.903759765866345,13.210409143258754,0.20312343840901637,25.614449047363873,1.0121970114513341,1.4651908866153074,14.092658681201897,1.215357599790884,1.556382405568227,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,-2.220446049250313e-16,0.0,-1.8009417521868043,-5.100909966291958,3.157120768774919,-5.630006711837407,-0.004448865766275123,2.976836229376246,7.0,7.0,7.0
0,55,13.75,22.0,2.75,-0.6605466740529256,32.79918099469671,-10.21420074560907,26.08879069638913,1.0121970114513341,1.4651908866153074,34.35916897573451,-1.550659927856913,-1.2689565692272622,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-5.564306439919271,19.588771851437958,-10.417324184018085,20.266510294532615,-2.766017527647797,-2.825338974795489,7.0,7.0,7.0
0,56,14.0,22.400000000000002,2.8000000000000003,2.224769802233425,18.493413191889452,-9.117216658360892,26.563132345414388,1.0121970114513341,1.4651908866153074,20.738359909944034,1.4510710199253394,-1.1156090226595219,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,2.8853164762863504,-14.30576780280726,1.0969840872481775,-13.620809065790478,3.0017309477822525,0.1533475465677403,7.0,7.0,7.0
0,57,14.25,22.8,2.85,11.683183247338293,15.262550467928193,-0.6545206446462761,27.037473994439644,1.0121970114513341,1.4651908866153074,19.232020560804564,0.9174611538797466,-1.5367568946588364,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,9.458413445104869,-3.230862723961259,8.462696013714616,-1.5063393491394699,-0.5336098660455928,-0.42114787199931447,7.0,7.0,7.0
0,58,14.5,23.200000000000003,2.9000000000000004,7.372433929070459,6.626624494236438,-10.831709570360935,27.511815643464903,1.0121970114513341,1.4651908866153074,14.683012853047984,0.7321727962666527,-0.7411339540128575,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,-4.310749318267835,-8.635925973691755,-10.17718892571466,-4.54900770775658,-0.18528835761309392,0.7956229406459788,7.0,7.0,7.0
0,59,14.75,23.6,2.95,9.646291116058872,7.985940459342489,1.4504962693972638,27.98615729249016,1.0121970114513341,1.4651908866153074,12.606748856999374,0.6915093633690201,1.455483821181791,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,2.2738571869884137,1.3593159651060507,12.282205839758198,-2.07626399604861,-0.04066343289763252,2.1966177751946487,7.0,7.0,7.0
0,60,15.0,24.0,3.0,7.807341295858807,12.017622505725711,1.2914333529192326,28.460498941515414,1.0121970114513341,1.4651908866153074,14.389080196634517,0.9946617590168733,1.4809244622256228,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-1.8389498202000656,4.031682046383223,-0.15906291647803128,1.7823313396351423,0.3031523956478531,0.025440641043831702,7.0,7.0,7.0
0,61,15.25,24.400000000000002,3.0500000000000003,19.360378908378852,26.968766476752027,-6.890955266142363,28.934840590540674,1.0121970114513341,1.4651908866153074,33.90610418838413,0.948169885325423,-1.3661341272761973,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,11.553037612520045,14.951143971026315,-8.182388619061596,19.51702399174961,-0.04649187369145025,-2.8470585895018203,7.0,7.0,7.0
0,62,15.5,24.8,3.1,4.391616897796435,28.416982674720455,-4.710869020777727,29.40918223956593,1.0121970114513341,1.4651908866153074,29.137664461025302,1.4174673274376435,-1.4084072880768645,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-14.968762010582417,1.4482161979684278,2.1800862453646364,-4.768439727358825,0.46929744211222046,-0.04227316080066723,7.0,7.0,7.0
0,63,15.75,25.200000000000003,3.1500000000000004,12.839440388529116,34.75644813312526,1.5757143069597381,29.88352388859119,1.0121970114513341,1.4651908866153074,37.0856413170701,1.2169339209638923,1.528295004553941,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,8.44782349073268,6.339465458404806,6.286583327737465,7.9479768560447965,-0.20053340647375117,2.9367022926308053,7.0,7.0,7.0
0,64,16.0,25.6,3.2,29.160910496343245,11.893009220203275,-3.6382351518099156,30.357865537616444,1.0121970114513341,1.4651908866153074,31.702352031157673,0.38724736386456393,-1.4557806012951886,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,16.32147010781413,-22.863438912921985,-5.213949458769654,-5.383289285912426,-0.8296865570993284,-2.98407560584913,7.0,7.0,7.0
0,65,16.25,26.0,3.25,17.216516512112282,18.68960213522821,-2.7097711139533365,30.8322071866417,1.0121970114513341,1.4651908866153074,25.554892452815714,0.8264012025641089,-1.464559329184973,0.25,0.3999999999999986,0.04999999999999982,0.47434164902525566,0.0,0.0,-11.944393984230963,6.7965929150249345,0.9284640378565792,-6.147459578341959,0.43915383869954494,-0.008778727889784399,7.0,7.0,7.0
0,66,16.5,26.400000000000002,3.3000000000000003,9.091091803085469,28.331178643242673,8.65673865485307,31.30654883566696,1.0121970114513341,1.4651908866153074,30.987784006377172,1.2602894652186254,1.2876691113990686,0.25,0.40000000000000213,0.050000000000000266,0.4743416490252592,0.0,0.0,-8.125424709026813,9.641576508014463,11.366509768806406,5.432891553561458,0.4338882626545165,2.752228440584042,7.0,7.0,7.0
