id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,14,4.8999999999999995,2.8000000000000003,0.28,15.331041316389019,8.245240613843409,7.324814611342734,5.650522099770957,0.519146114246523,1.521223081776872,18.88591352610564,0.49343883560458573,1.1725034662618645,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,7.216372184032407,-2.1467550271621523,1.6332063413438114,4.525000141873427,-0.4143981970398098,0.009219185254139006,7.0,7.0,7.0
0,15,5.25,3.0,0.3,19.072162886948483,-1.141283903563508,-3.1466460146062736,6.05413082118317,0.5191461142465229,1.521223081776872,19.36365944949626,-0.05976902409736351,-1.407569835468379,0.35000000000000053,0.19999999999999973,0.019999999999999962,0.4036087214122128,-1.1102230246251565e-16,0.0,3.7411215705594643,-9.386524517406917,-10.471460625949007,0.4777459233906214,-0.5532078597019492,-2.5800733017302435,7.0,7.0,7.0
0,16,5.6,3.2,0.32,0.5797842656367047,5.5215862733198975,-6.449127961015807,6.45773954259538,0.519146114246523,1.521223081776872,8.509718927552807,1.466176497276393,-0.7107781784837546,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,1.1102230246251565e-16,0.0,-18.49237862131178,6.6628701768834055,-3.3024819464095336,-10.853940521943453,1.5259455213737567,0.6967916569846244,7.0,7.0,7.0
0,17,5.949999999999999,3.4000000000000004,0.34,9.671803645372457,6.148296122005595,0.7834665805077408,6.861348264007591,0.519146114246523,1.521223081776872,11.48734742406973,0.566251608161851,1.502540773903892,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221105,0.0,0.0,9.092019379735753,0.6267098486856977,7.232594541523548,2.977628496516923,-0.899924889114542,2.2133189523876466,7.0,7.0,7.0
0,18,6.3,3.6,0.36,6.449560304340268,11.78505362937315,5.767799507187612,7.264956985419803,0.519146114246523,1.521223081776872,14.6202540443604,1.070054504412819,1.1652645357908966,0.35000000000000053,0.19999999999999973,0.019999999999999962,0.40360872141221193,0.0,0.0,-3.222243341032189,5.636757507367555,4.984332926679871,3.1329066202906706,0.5038028962509679,-0.33727623811299545,7.0,7.0,7.0
0,19,6.6499999999999995,3.8000000000000003,0.38,22.211522537132737,6.127366420940206,-1.8276635927214064,7.668565706832014,0.519146114246523,1.521223081776872,23.113561103434073,0.26916957877541253,-1.4916404769638718,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221105,0.0,0.0,15.76196223279247,-5.657687208432945,-7.5954630999090185,8.493307059073672,-0.8008849256374064,-2.6569050127547684,7.0,7.0,7.0
0,20,7.0,4.0,0.4,-0.1082062228206393,13.282174181964365,-4.168528135833767,8.072174428244226,0.5191461142465229,1.521223081776872,13.921367978971592,-1.5626497818405403,-1.2666971547466115,0.35000000000000053,0.19999999999999973,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,-22.319728759953378,7.154807761024159,-2.3408645431123603,-9.19219312446248,-1.8318193606159527,0.22494332221726032,7.0,7.0,7.0
0,21,7.35,4.2,0.42,12.007524424114937,-0.9449747129709207,19.30583159735478,8.475783149656436,0.519146114246523,1.521223081776872,22.754972064788245,-0.07853667494979728,0.557798321901085,0.34999999999999964,0.20000000000000018,0.019999999999999962,0.40360872141221016,1.1102230246251565e-16,0.0,12.115730646935576,-14.227148894935286,23.474359733188546,8.833604085816653,1.484113106890743,1.8244954766476966,7.0,7.0,7.0
0,22,7.699999999999999,4.4,0.44,15.00757153664108,9.009374527691023,15.369686392884505,8.879391871068648,0.519146114246523,1.521223081776872,23.29427596263139,0.5406561905740627,0.8502367189229159,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,0.0,0.0,3.0000471125261434,9.954349240661944,-3.9361452044702734,0.5393038978431441,0.61919286552386,0.29243839702183083,7.0,7.0,7.0
0,23,8.049999999999999,4.6000000000000005,0.46,23.488991814790978,7.8140498337496,10.779657305343203,9.283000592480859,0.5191461142465231,1.521223081776872,26.999872646001105,0.3211521679066228,1.160099342366402,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,1.1102230246251565e-16,0.0,8.481420278149898,-1.1953246939414228,-4.590029087541302,3.7055966833697163,-0.21950402266743985,0.30986262344348625,7.0,7.0,7.0
0,24,8.399999999999999,4.800000000000001,0.48,11.49828277648459,-0.8878843198692401,-7.942897208310805,9.68660931389307,0.5191461142465231,1.521223081776872,14.003158980575185,-0.077065930545923,-0.9676677741015408,0.34999999999999964,0.20000000000000018,0.019999999999999962,0.40360872141221193,0.0,0.0,-11.990709038306388,-8.70193415361884,-18.72255451365401,-12.99671366542592,-0.39821809845254585,-2.127767116467943,7.0,7.0,7.0
0,25,8.75,5.0,0.5,8.685473719935867,2.175261803766647,-0.9395835297370407,10.090218035305282,0.5191461142465229,1.521223081776872,9.00289036165474,0.2454005129009523,-1.466241282702678,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.40360872141221193,-2.220446049250313e-16,0.0,-2.8128090565487227,3.063146123635887,7.003313678573765,-5.000268618920444,0.3224664434468753,-0.49857350860113725,7.0,7.0,7.0
0,26,9.1,5.2,0.52,1.388587287465426,14.129985648687644,-4.775582529591416,10.493826756717494,0.519146114246523,1.521223081776872,14.979681491405886,1.472838482337059,-1.2463289391480719,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,1.1102230246251565e-16,0.0,-7.296886432470441,11.954723844920997,-3.8359989998543753,5.976791129751145,1.2274379694361068,0.2199123435546062,7.0,7.0,7.0
0,27,9.45,5.4,0.54,18.916051485543946,4.421295515511487,2.0083137835005216,10.897435478129704,0.519146114246523,1.521223081776872,19.529418375676975,0.22961043172064752,1.4677789003125892,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,17.52746419807852,-9.708690133176157,6.783896313091938,4.5497368842710895,-1.2432280506164115,2.7141078394606613,7.0,7.0,7.0
0,28,9.799999999999999,5.6000000000000005,0.56,-1.8838304856371249,21.55306583505685,-2.6934174435601776,11.301044199541915,0.519146114246523,1.521223081776872,21.80224671253366,-1.4836135942454243,-1.44694138585332,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-20.799881971181073,17.13177031954536,-4.7017312270607,2.2728283368566835,-1.7132240259660718,-2.914720286165909,7.0,7.0,7.0
0,29,10.149999999999999,5.800000000000001,0.58,-3.5120340412894,8.891424127150534,-10.410434728879833,11.704652920954127,0.5191461142465231,1.521223081776872,14.133964672388196,-1.1946153482348212,-0.7428343000935481,0.34999999999999964,0.20000000000000018,0.019999999999999907,0.40360872141221193,1.1102230246251565e-16,0.0,-1.6282035556522754,-12.661641707906314,-7.717017285319656,-7.668282040145463,0.2889982460106031,0.7041070857597719,7.0,7.0,7.0
0,30,10.5,6.0,0.6,6.615010402267121,-3.7269623933436726,3.6242816929849284,12.10826164236634,0.5191461142465229,1.521223081776872,8.413324497106117,-0.5130803966274118,1.125440768702832,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122137,-2.220446049250313e-16,0.0,10.127044443556521,-12.618386520494207,14.034716421864761,-5.720640175282078,0.6815349516074094,1.8682750687963803,7.0,7.0,7.0
0,31,10.85,6.2,0.62,0.025290952787914378,13.754894463754242,-2.127615030400475,12.51187036377855,0.519146114246523,1.521223081776872,13.918495143473523,1.568957641347063,-1.417332224724574,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,1.1102230246251565e-16,0.0,-6.589719449479206,17.481856857097917,-5.7518967233854035,5.5051706463674055,2.082038037974475,-2.5427729934274064,7.0,7.0,7.0
0,32,11.2,6.4,0.64,4.777471728630718,0.6892497557671708,-1.232421139135087,12.91547908519076,0.519146114246523,1.521223081776872,4.981783135372104,0.14328218153024427,-1.3208153311788875,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,4.752180775842803,-13.065644707987072,0.8951938912653881,-8.93671200810142,-1.4256754598168186,0.0965168935456866,7.0,7.0,7.0
0,33,11.549999999999999,6.6000000000000005,0.66,24.38801737328216,-8.473526974025894,2.6695391296887774,13.319087806602973,0.519146114246523,1.521223081776872,25.95577950946564,-0.33439802023202875,1.4677646270268645,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,0.0,0.0,19.61054564465144,-9.162776729793066,3.9019602688238644,20.973996374093534,-0.477680201762273,2.788579958205752,7.0,7.0,7.0
0,34,11.899999999999999,6.800000000000001,0.68,15.624998520101059,7.611645160951859,-3.0263867161770874,13.722696528015183,0.519146114246523,1.521223081776872,17.641902883908394,0.4533110954438673,-1.398398250661062,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-8.763018853181102,16.085172134977753,-5.695925845865865,-8.313876625557246,0.787709115675896,-2.8661628776879264,7.0,7.0,7.0
0,35,12.25,7.0,0.7000000000000001,-3.2961932028235807,17.259592538708812,5.867804249036586,14.126305249427396,0.5191461142465229,1.521223081776872,18.525375864948195,-1.3820911431798544,1.248501416870593,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122137,-1.1102230246251565e-16,0.0,-18.92119172292464,9.647947377756953,8.894190965213673,0.8834729810398017,-1.8354022386237216,2.646899667531655,7.0,7.0,7.0
0,36,12.6,7.2,0.72,9.76631953004804,13.444705785112431,-0.359288176987798,14.529913970839607,0.519146114246523,1.521223081776872,16.621377764955486,0.9425669376518878,-1.5491786144920017,0.34999999999999964,0.20000000000000018,0.019999999999999907,0.40360872141221016,1.1102230246251565e-16,0.0,13.062512732871621,-3.8148867535963813,-6.227092426024384,-1.9039980999927089,2.324658080831742,-2.797680031362595,7.0,7.0,7.0
0,37,12.95,7.4,0.74,7.745666192072141,14.68660213218644,-19.932012801478805,14.933522692251817,0.519146114246523,1.521223081776872,25.9417956446054,1.0854722982440994,-0.6945592203527179,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-2.020653337975899,1.2418963470740092,-19.57272462449101,9.320417879649913,0.1429053605922116,0.8546193941392838,7.0,7.0,7.0
0,38,13.299999999999999,7.6000000000000005,0.76,8.812362953239969,-0.5082257061816344,-6.264252618482995,15.337131413664029,0.519146114246523,1.521223081776872,10.823903873198022,-0.057608086463281784,-0.9536105250120323,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,0.0,0.0,1.0666967611678277,-15.194827838368074,13.66776018299581,-15.117891771407377,-1.1430803847073812,-0.25905130465931436,7.0,7.0,7.0
0,39,13.649999999999999,7.800000000000001,0.78,18.297956712172176,7.908491621170865,-4.581649060559676,15.740740135076239,0.519146114246523,1.521223081776872,20.45362969442793,0.4079585549980335,-1.344877678797113,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,9.485593758932207,8.416717327352499,1.6826035579233194,9.62972582122991,0.4655666414613153,-0.3912671537850808,7.0,7.0,7.0
0,40,14.0,8.0,0.8,19.61161305161408,13.66188197877219,-4.683816947247989,16.144348856488453,0.5191461142465229,1.521223081776872,24.355708301822542,0.6084552805346458,-1.3772820092644749,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122137,-1.1102230246251565e-16,0.0,1.313656339441902,5.753390357601325,-0.10216788668831267,3.9020786073946105,0.2004967255366123,-0.0324043304673618,7.0,7.0,7.0
0,41,14.35,8.200000000000001,0.8200000000000001,-0.05160141720715039,3.6482842622817575,10.640018072203507,16.547957577900664,0.519146114246523,1.521223081776872,11.248227653345559,-1.556653246678929,0.3303514272000063,0.34999999999999964,0.20000000000000107,0.020000000000000018,0.40360872141221193,1.1102230246251565e-16,0.0,-19.66321446882123,-10.013597716490432,15.323835019451495,-13.107480648476983,-2.1651085272135746,1.7076334364644812,7.0,7.0,7.0
0,42,14.7,8.4,0.84,19.719496184533785,15.609276745747476,13.496641655160168,16.951566299312873,0.519146114246523,1.521223081776872,28.542378777266972,0.6695768738831313,1.0782588858307574,0.34999999999999964,0.1999999999999993,0.019999999999999907,0.4036087214122084,0.0,0.0,19.771097601740934,11.960992483465718,2.8566235829566615,17.294151123921413,2.22623012056206,0.747907458630751,7.0,7.0,7.0
0,43,15.049999999999999,8.6,0.86,9.060982903747162,6.1995558623684355,-6.294864281315305,17.355175020725085,0.5191461142465229,1.521223081776872,12.655481831712471,0.6000454009398346,-1.0501946640894373,0.34999999999999964,0.1999999999999993,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,-10.658513280786623,-9.409720883379041,-19.791505936475474,-15.8868969455545,-0.06953147294329665,-2.1284535499201946,7.0,7.0,7.0
0,44,15.399999999999999,8.8,0.88,22.017266261229402,13.746331308840672,9.422016689457093,17.758783742137297,0.519146114246523,1.521223081776872,27.6133307763966,0.55812689762145,1.2225897002218755,0.34999999999999964,0.20000000000000107,0.020000000000000018,0.40360872141221193,1.1102230246251565e-16,0.0,12.95628335748224,7.546775446472236,15.716880970772397,14.95784894468413,-0.04191850331838465,2.272784364311313,7.0,7.0,7.0
0,45,15.749999999999998,9.0,0.9,9.068173537308756,22.53148436350748,7.818016198139312,18.16239246354951,0.519146114246523,1.521223081776872,25.51511191823578,1.1881652418795399,1.2593798523432336,0.34999999999999964,0.1999999999999993,0.020000000000000018,0.40360872141221193,0.0,0.0,-12.949092723920646,8.785153054666809,-1.6040004913177812,-2.09821885816082,0.6300383442580899,0.036790152121358055,7.0,7.0,7.0
0,46,16.099999999999998,9.200000000000001,0.92,25.471587603429036,11.430955455219618,-14.630991060497012,18.566001184961717,0.5191461142465231,1.521223081776872,31.520380979149323,0.42183290940827767,-1.0880927114347654,0.34999999999999964,0.20000000000000107,0.020000000000000018,0.4036087214122084,1.1102230246251565e-16,0.0,16.40341406612028,-11.100528908287863,-22.449007258636325,6.005269060913541,-0.7663323324712622,-2.347472563777999,7.0,7.0,7.0
0,47,16.45,9.4,0.9400000000000001,8.675215476144292,17.369960523620435,-2.5349564070831003,18.969609906373933,0.519146114246523,1.521223081776872,19.58062552972906,1.107598550999246,-1.4409694448883732,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122155,-1.1102230246251565e-16,0.0,-16.796372127284744,5.939005068400817,12.096034653413911,-11.939755449420264,0.6857656415909684,-0.3528767334536078,7.0,7.0,7.0
0,48,16.799999999999997,9.600000000000001,0.96,26.410504647452814,16.21283851115743,-3.613470699313508,19.37321862778614,0.5191461142465231,1.521223081776872,31.199808634297636,0.5505617618109653,-1.4547187518124856,0.34999999999999787,0.20000000000000107,0.019999999999999907,0.4036087214122084,1.1102230246251565e-16,0.0,17.735289171308523,-1.157122012463006,-1.0785142922304076,11.619183104568577,-0.5570367891882808,-0.013749306924112359,7.0,7.0,7.0
0,49,17.15,9.8,0.98,30.77866039249846,12.727559478106574,5.346594860146922,19.776827349198353,0.519146114246523,1.521223081776872,33.732814623509306,0.3921060515503636,1.4116267531132793,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,4.3681557450456445,-3.4852790330508547,8.96006555946043,2.53300598921167,-0.15845571026060168,2.866345504925765,7.0,7.0,7.0
0,50,17.5,10.0,1.0,12.695178479258416,23.209488699527572,-8.693999403080657,20.180436070610565,0.5191461142465229,1.521223081776872,27.846607476216754,1.0702729541781366,-1.253277515988847,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,-18.083481913240043,10.481929221420998,-14.040594263227579,-5.886207147292552,0.678166902627773,-2.6649042691021263,7.0,7.0,7.0
0,51,17.50000000000091,10.0,1.0,16.99854098998351,9.409332431191851,1.9729610201213106,20.180436070611353,0.5191461142465006,1.521223081776874,19.528914659441433,0.505555199015237,1.4695959904993598,9.094947017729282e-13,0.0,0.0,7.887024366937112e-13,-2.2315482794965646e-14,1.9984014443252818e-15,4.303362510725094,-13.800156268335721,10.666960423201967,-8.31769281677532,-0.5647177551628996,2.722873506488207,7.0,7.0,7.0
0,52,17.717062609541244,10.124031542501143,3.0,27.793833303172548,9.81844085960573,7.231317552850362,20.624992659003844,0.5191459340772054,1.4248238859229523,30.351126900796956,0.33957581570445494,1.3302272813938825,0.21706260954033496,0.12403154250114312,2.0,0.4445565883924907,-1.8016929514974578e-07,-0.09639919585392165,10.795292313189037,0.4091084284138784,5.258356532729051,10.822212241355523,-0.1659793833107821,-0.13936870910547738,7.0,7.0,7.0
0,53,17.93412886697388,10.248056700754205,5.0,16.76286976037019,9.128413865561429,15.9295663790231,21.25219151897279,0.5191454022918459,1.333300120283354,24.861070518539837,0.49865820937376004,0.8753301991809693,0.2170662574326343,0.12402515825306182,2.0,0.6271988599689458,-5.317853595254718e-07,-0.09152376563959819,-11.030963542802358,-0.6900269940443007,8.698248826172739,-5.490056382257119,0.1590823936693051,-0.45489708221291314,7.0,7.0,7.0
0,54,18.151198772112366,10.372075474651865,7.0,16.91793654186177,3.2418279536710664,1.0518921904356144,22.04645020216652,0.5191445315047842,1.2476923627116927,17.257824384781657,0.18932577507517687,1.5098069128252154,0.21706990513848723,0.12401877389766014,2.0,0.7942586831937284,-8.707870616797564e-07,-0.08560775757166139,0.15506678149158049,-5.8865859118903625,-14.877674188587486,-7.60324613375818,-0.30933243429858315,0.6344767136442461,7.0,7.0,7.0
0,55,18.368272324763893,10.496087864084984,9.0,11.290019894366578,6.1351617677904695,-13.3430506612631,22.990460818506428,0.5191433337341927,1.168571359310563,18.524085944552965,0.4977731947248999,-0.7665498232927809,0.21707355265152728,0.1240123894331191,2.0,0.9440106163399093,-1.1977705914878456e-06,-0.0791210034011296,-5.6279166474951925,2.893333814119403,-14.394942851698714,1.2662615597713085,0.308447419649723,-2.276356736117996,7.0,7.0,7.0
0,56,18.58534952474838,10.62009386895079,11.0,9.618414284138458,9.567567289654457,18.214890428351538,24.066607794668343,0.5191418204367578,1.0961039820214469,22.711989575997897,0.7827479536468971,0.6401695581802371,0.21707719998448738,0.12400600486580515,2.0,1.0761469761619153,-1.5132974349185702e-06,-0.07246737728911623,-1.67160561022812,3.4324055218639877,31.557941089614637,4.187903631444932,0.2849747589219972,1.406719381473018,7.0,7.0,7.0
0,57,18.802430371874834,10.744093489139232,13.0,13.752875386498813,4.015456980243643,7.41512588145257,25.258007300508986,0.5191400025400847,1.0301523065040414,16.132252415411184,0.28407564531783014,1.0931997311535904,0.2170808471264536,0.12399962018844235,2.0,1.1913995058406428,-1.817896673084185e-06,-0.06595167551740544,4.134461102360355,-5.552110309410814,-10.799764546898967,-6.579737160586713,-0.49867230832906695,0.45303017297335324,7.0,7.0,7.0
0,58,19.01951486595408,10.86808672454299,15.0,30.538691496456302,13.815483598403848,4.086241060279711,26.54914791077928,0.5191378904729971,0.9703753335575647,33.76650161589462,0.4248419826795168,1.4494843551294045,0.2170844940792449,0.12399323540375917,2.0,1.2911406102702934,-2.112067087667313e-06,-0.05977697294647677,16.785816109957487,9.800026618160205,-3.328884821172859,17.634249200483435,0.14076633736168664,0.3562846239758142,7.0,7.0,7.0
0,59,19.23660300680058,10.992073575054746,17.0,25.878019647269806,1.264600582244178,22.46056790215426,27.926198751721756,0.519135494193529,0.9163155801645367,34.289185262767276,0.04882890550752142,0.8565692608637797,0.2170881408464993,0.12398685051175562,2.0,1.377050840942477,-2.396279468075413e-06,-0.05405975339302793,-4.660671849186496,-12.55088301615967,18.37432684187455,0.5226836468726574,-0.3760130771719954,-0.5929150942656248,7.0,7.0,7.0
0,60,19.453694794224248,11.116054040568088,19.0,18.3828367723027,1.3984865738019696,22.54856191439762,29.37708117869537,0.5191328232154078,0.8674641592109711,29.125969458571703,0.07592941198621973,0.6853875737872228,0.2170917874236693,0.12398046551334119,2.0,1.4508824269736138,-2.6709781212330697e-06,-0.04885142095356565,-7.495182874967107,0.13388599155779168,0.08799401224336023,-5.163215804195573,0.027100506478698314,-0.1711816870765569,7.0,7.0,7.0
0,61,19.67079022803773,11.240028120974785,21.0,24.740893936318706,12.317802607704703,36.44310432349163,30.891393952940497,0.5191298866323033,0.8233050885857554,45.73773001126579,0.46194389837393107,0.6488416515580655,0.2170954338134834,0.12397408040669688,2.0,1.514312774245127,-2.9365831044625423e-06,-0.044159070625215735,6.358057164016007,10.919316033902733,13.894542409094012,16.611760552694086,0.38601448638771135,-0.03654592222915731,7.0,7.0,7.0
0,62,19.887889308051854,11.363995816166607,23.0,13.477264499132815,16.84770017000518,20.114944634028717,32.46026096689882,0.5191266931409192,0.7833427398996267,29.49733304941345,0.896087800521307,0.8204061729064624,0.2170990800141226,0.12396769519182271,2.0,1.5688670139583252,-3.1934913841125123e-06,-0.03996234868612869,-11.263629437185891,4.5298975623004765,-16.328159689462915,-16.24039696185234,0.4341439021473759,0.17156452134839695,7.0,7.0,7.0
0,63,20.104992034082898,11.487957126038964,25.0,37.547272901967915,6.782394057690488,20.468885621570998,34.076148016174685,0.5191232510624023,0.7471169881026498,43.298658756566645,0.17870903574314964,1.0784019493457644,0.21710272603104386,0.12396130987235665,2.0,1.6158870492758624,-3.442078516879832e-06,-0.036225751796976846,24.0700084028351,-10.06530611231469,0.35394098754228054,13.801325707153197,-0.7173787647781573,0.25799577643930194,7.0,7.0,7.0
