id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,11,4.4,3.3,0.32999999999999996,5.601317842940269,3.8796560712082475,-4.244368801622123,5.509891106002005,0.6435011087932843,1.5108681716736887,8.027525106325564,0.6057643559103099,-1.013696310142806,0.40000000000000036,0.2999999999999998,0.02999999999999997,0.500899191454728,-1.1102230246251565e-16,0.0,-8.785107007868113,-19.60527953245197,20.306521987614616,-28.867700314330882,-0.41541307214001,-0.17095884682522056,13.0,13.0,13.0
0,12,4.800000000000001,3.5999999999999996,0.36,-2.68066964853341,-19.795874263343237,0.8890471471101294,6.010790297456733,0.6435011087932843,1.5108681716736887,19.996325473557587,1.4361994869976513,1.5263211400208787,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-8.281987491473679,-23.675530334551485,5.133415948732252,11.968800367232022,0.8304351310873415,2.5400174501636847,13.0,13.0,13.0
0,13,5.2,3.9,0.39,8.291806718532277,24.390816235481857,7.0157673554992845,6.51168948891146,0.6435011087932844,1.5108681716736887,26.699943199884,1.2430971732054457,1.3049112138693502,0.39999999999999947,0.30000000000000027,0.030000000000000027,0.5008991914547272,1.1102230246251565e-16,0.0,10.972476367065687,44.186690498825094,6.126720208389155,6.703617726326414,-0.19310231379220566,-0.22140992615152855,13.0,13.0,13.0
0,14,5.6000000000000005,4.2,0.42,14.352982041496468,-3.8263724635985215,22.10385840985046,7.012588680366189,0.6435011087932844,1.5108681716736887,26.631368277210655,-0.2605315279296616,0.591700575820474,0.40000000000000036,0.30000000000000027,0.02999999999999997,0.5008991914547289,0.0,0.0,6.061175322964191,-28.217188699080378,15.088091054351175,-0.06857492267334564,-1.5036287011351073,-0.7132106380488762,13.0,13.0,13.0
0,15,6.0,4.5,0.44999999999999996,8.670078705308352,-22.451560304888957,2.0511225267625903,7.513487871820916,0.6435011087932844,1.5108681716736887,24.154708205650092,-1.2022704839902243,1.4857778881681607,0.39999999999999947,0.2999999999999998,0.02999999999999997,0.5008991914547272,0.0,0.0,-5.682903336188115,-18.625187841290437,-20.05273588308787,-2.4766600715605627,-0.9417389560605627,0.8940773123476867,13.0,13.0,13.0
0,16,6.4,4.8,0.48,24.82699337314513,7.677342905408689,1.498411139413841,8.014387063275644,0.6435011087932843,1.5108681716736887,26.03010622298996,0.29990639932634594,1.513199945718797,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.5008991914547272,-1.1102230246251565e-16,0.0,16.156914667836777,30.128903210297647,-0.5527113873487493,1.8753980173398688,1.5021768833165703,0.027422057550636314,13.0,13.0,13.0
0,17,6.800000000000001,5.1,0.51,12.72957124213455,5.190008818135448,7.395879762091035,8.515286254730372,0.6435011087932843,1.5108681716736887,15.610163772241803,0.3871375875661154,1.0772111528930577,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-12.097422131010578,-2.487334087273241,5.897468622677193,-10.419942450748158,0.08723118823976944,-0.4359887928257393,13.0,13.0,13.0
0,18,7.2,5.3999999999999995,0.54,2.545568701237018,31.176203736298618,-4.794155121838291,9.0161854461851,0.6435011087932843,1.5108681716736887,31.645213267604404,1.4893260414181093,-1.4187137406951167,0.39999999999999947,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-10.184002540897533,25.98619491816317,-12.190034883929325,16.0350494953626,1.102188453851994,-2.4959248935881746,13.0,13.0,13.0
0,19,7.6000000000000005,5.7,0.57,-7.3242294182746095,18.08120657418397,18.58411024179481,9.517084637639828,0.6435011087932844,1.5108681716736887,26.943339088335275,-1.1859233488837029,0.8096555797033426,0.40000000000000036,0.3000000000000007,0.029999999999999916,0.500899191454728,1.1102230246251565e-16,0.0,-9.869798119511628,-13.094997162114648,23.3782653636331,-4.701874179269129,-2.675249390301812,2.228369320398459,13.0,13.0,13.0
0,20,8.0,6.0,0.6,-5.48265494890064,21.214335938255168,-2.844358581176389,10.017983829094554,0.6435011087932844,1.5108681716736887,22.095201522687255,-1.3178890732492357,-1.4417061337234158,0.39999999999999947,0.2999999999999998,0.030000000000000027,0.5008991914547263,0.0,0.0,1.8415744693739695,3.1331293640711984,-21.4284688229712,-4.84813756564802,-0.13196572436553278,-2.2513617134267583,13.0,13.0,13.0
0,21,8.4,6.3,0.63,8.851385323337965,27.598530060283462,17.081554868749322,10.518883020549282,0.6435011087932844,1.5108681716736887,33.6423156213223,1.260440898975216,1.0382366794683522,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,14.334040272238605,6.384194122028294,19.925913449925712,11.547114098635042,2.5783299722244517,2.479942813191768,13.0,13.0,13.0
0,22,8.8,6.6,0.6599999999999999,8.358653443415648,22.380858709365747,4.253844705266478,11.01978221200401,0.6435011087932843,1.5108681716736887,24.266543197007696,1.2133647934418734,1.3945892101925164,0.40000000000000036,0.2999999999999998,0.029999999999999916,0.500899191454728,-1.1102230246251565e-16,0.0,-0.49273187992231726,-5.2176713509177155,-12.827710163482845,-9.3757724243146,-0.04707610553334263,0.3563525307241642,13.0,13.0,13.0
0,23,9.200000000000001,6.8999999999999995,0.69,9.092938431772847,19.97655637005371,3.9692247400684946,11.520681403458738,0.6435011087932843,1.5108681716736887,22.304687372099995,1.1436426749122075,1.391888707021192,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,0.7342849883571994,-2.4043023393120357,-0.2846199651979835,-1.9618558249077012,-0.06972211852966592,-0.002700503171324309,13.0,13.0,13.0
0,24,9.600000000000001,7.199999999999999,0.72,-12.900035660153769,-5.082674049999783,-7.935748908367484,12.021580594913466,0.6435011087932843,1.5108681716736887,15.975625379572337,0.3753273121343799,-1.0509565935139624,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.500899191454728,0.0,0.0,-21.992974091926616,-25.059230420053495,-11.904973648435979,-6.329061992527658,-0.7683153627778276,-2.4428453005351543,13.0,13.0,13.0
0,25,10.0,7.5,0.75,-7.9215840888846465,13.681751838554407,-5.647477893458417,12.522479786368194,0.6435011087932844,1.5108681716736887,16.78796695273608,-1.0459693602311915,-1.2277044804107662,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,4.978451571269122,18.76442588855419,2.288271014909067,0.812341573163744,-1.4212966723655713,-0.17674788689680376,13.0,13.0,13.0
0,26,10.4,7.8,0.78,32.14871859919445,2.591965293994355,5.089922333448516,13.02337897782292,0.6435011087932844,1.5108681716736887,32.65219289750691,0.08045020318222952,1.4142749915894843,0.40000000000000036,0.2999999999999998,0.030000000000000027,0.5008991914547263,0.0,0.0,40.070302688079096,-11.089786544560052,10.737400226906933,15.864225944770826,1.126419563413421,2.6419794720002505,13.0,13.0,13.0
0,27,10.8,8.1,0.8099999999999999,11.476842763325845,8.016450253312193,5.198637102046907,13.524278169277649,0.6435011087932843,1.5108681716736887,14.933426338141981,0.6097112574685686,1.2152305031396298,0.40000000000000036,0.2999999999999998,0.029999999999999916,0.500899191454728,-1.1102230246251565e-16,0.0,-20.671875835868608,5.424484959317838,0.10871476859839024,-17.718766559364926,0.5292610542863391,-0.19904448844985456,13.0,13.0,13.0
0,28,11.200000000000001,8.4,0.84,-9.07609515298119,17.824338068938914,11.502800998401142,14.025177360732378,0.6435011087932844,1.5108681716736887,23.07372881938704,-1.0998184094362689,1.0489013816481567,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.5008991914547298,1.1102230246251565e-16,0.0,-20.552937916307037,9.80788781562672,6.304163896354235,8.140302481245058,-1.7095296669048374,-0.16632912149147305,13.0,13.0,13.0
0,29,11.600000000000001,8.7,0.87,9.12622267788585,17.59147152025129,-28.123007816596218,14.526076552187105,0.6435011087932843,1.5108681716736887,34.404234903082816,1.0922325079462156,-0.6138634433379242,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.5008991914547263,-1.1102230246251565e-16,0.0,18.20231783086704,-0.23286654868762469,-39.625808814997356,11.330506083695777,2.1920509173824847,-1.662764824986081,13.0,13.0,13.0
0,30,12.0,9.0,0.8999999999999999,-12.106185178287536,9.442338845418586,-16.551754860447303,15.026975743641833,0.6435011087932844,1.5108681716736887,22.5760508371821,-0.662401354773965,-0.7478459464510306,0.3999999999999986,0.3000000000000007,0.029999999999999916,0.500899191454728,1.1102230246251565e-16,0.0,-21.23240785617339,-8.149132674832703,11.571252956148914,-11.828184065900718,-1.7546338627201807,-0.13398250311310644,13.0,13.0,13.0
0,31,12.4,9.299999999999999,0.9299999999999999,12.24526519198129,15.223892451059218,-10.64181231863487,15.52787493509656,0.6435011087932843,1.5108681716736887,22.247732253162685,0.8934114676876928,-1.072041469250841,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,24.351450370268825,5.781553605640632,5.909942541812434,-0.3283185840194136,1.5558128224616579,-0.32419552279981045,13.0,13.0,13.0
0,32,12.8,9.6,0.96,9.812944307791172,1.037700227349836,-10.652542138250698,16.028774126551287,0.6435011087932843,1.5108681716736887,14.520583726450525,0.10535654329928505,-0.7471675186050168,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.5008991914547263,0.0,0.0,-2.4323208841901174,-14.186192223709382,-0.010729819615828973,-7.72714852671216,-0.7880549243884077,0.32487395064582425,13.0,13.0,13.0
0,33,13.200000000000001,9.9,0.99,24.45594054961039,7.450342459431091,7.296204131869894,16.52967331800602,0.6435011087932844,1.5108681716736887,26.586372931688043,0.2957113906027536,1.292795293592274,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.5008991914547316,1.1102230246251565e-16,0.0,14.642996241819217,6.4126422320812555,17.948746270120594,12.065789205237518,0.19035484730346852,2.039962812197291,13.0,13.0,13.0
0,34,13.600000000000001,10.2,1.02,18.264313092010763,13.883609214353367,-1.6108236689597093,17.030572509460743,0.6435011087932843,1.5108681716736887,22.998575834871914,0.6499652327981504,-1.5006987863274543,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.5008991914547245,-1.1102230246251565e-16,0.0,-6.191627457599626,6.4332667549222755,-8.907027800829603,-3.5877970968161286,0.35425384219539685,-2.7934940799197285,13.0,13.0,13.0
0,35,14.0,10.5,1.05,30.858712318424846,30.616538733866193,8.658460022774904,17.53147170091547,0.6435011087932844,1.5108681716736887,44.32382542109408,0.7814588166246865,1.3741865977613985,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,12.594399226414083,16.732929519512826,10.269283691734612,21.325249586222164,0.1314935838265361,2.874885384088853,13.0,13.0,13.0
0,36,14.4,10.799999999999999,1.08,21.621434580037135,10.281638633606475,12.784998430531438,18.0323708923702,0.6435011087932843,1.5108681716736887,27.141383737009175,0.44388059883562847,1.0803135215337034,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,-9.23727773838771,-20.334900100259716,4.126538407756534,-17.182441684084903,-0.33757821778905805,-0.2938730762276951,13.0,13.0,13.0
0,37,14.8,11.1,1.1099999999999999,20.144667415371845,5.625909679582562,-35.08499688259389,18.533270083824927,0.6435011087932843,1.5108681716736887,40.84624207011446,0.2723366383141301,-0.5375751314543515,0.40000000000000036,0.3000000000000007,0.029999999999999805,0.500899191454728,0.0,0.0,-1.47676716466529,-4.655728954023913,-47.86999531312533,13.704858333105282,-0.1715439605214984,-1.617888652988055,13.0,13.0,13.0
0,38,15.200000000000001,11.4,1.14,-9.463504345352748,14.041361675523403,5.753747962840589,19.034169275279655,0.6435011087932844,1.5108681716736887,17.883606118936413,-0.9777522561968264,1.2432369888326325,0.40000000000000036,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,-29.608171760724595,8.415451995940842,40.83874484543448,-22.962635951178044,-1.2500888945109565,1.780812120286984,13.0,13.0,13.0
0,39,15.600000000000001,11.7,1.17,35.45626986112657,16.847336102598614,-12.137158245160691,19.535068466734383,0.6435011087932843,1.5108681716736887,41.08881132969202,0.4435773764393065,-1.270934292466544,0.40000000000000036,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,44.91977420647932,2.8059744270752116,-17.89090620800128,23.205205210755608,1.4213296326361329,-2.5141712812991766,13.0,13.0,13.0
0,40,16.0,12.0,1.2,23.796560598483076,-2.6854313846611824,0.46555279534200156,20.035967658189108,0.6435011087932844,1.5108681716736887,23.952130958314573,-0.11237413983366575,1.5513583020693247,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,1.1102230246251565e-16,0.0,-11.659709262643496,-19.532767487259797,12.602711040502692,-17.136680371377448,-0.5559515162729722,2.8222925945358686,13.0,13.0,13.0
0,41,16.400000000000002,12.299999999999999,1.23,15.22313179250062,-2.329062684355039,-6.386206577933269,20.53686684964384,0.6435011087932843,1.5108681716736887,16.671889785370354,-0.15181772484412065,-1.1776978974012684,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.5008991914547316,-1.1102230246251565e-16,0.0,-8.573428805982456,0.35636870030614354,-6.851759373275271,-7.280241172944219,-0.039443585010454904,-2.729056199470593,13.0,13.0,13.0
0,42,16.8,12.6,1.26,12.150464635370255,-0.934608252907319,-15.540061190431098,21.037766041098564,0.6435011087932844,1.5108681716736887,19.748437539312533,-0.07676838352668351,-0.6650259137777137,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,1.1102230246251565e-16,0.0,-3.0726671571303648,1.3944544314477199,-9.15385461249783,3.0765477539421795,0.07504934131743714,0.5126719836235547,13.0,13.0,13.0
0,43,17.2,12.9,1.29,6.710449637791349,16.070363011065982,-29.968620509208094,21.538665232553292,0.6435011087932844,1.5108681716736887,34.661288447974634,1.1752384969906549,-0.5264155661547364,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,-5.440014997578906,17.004971263973303,-14.428559318776996,14.9128509086621,1.2520068805173383,0.1386103476229773,13.0,13.0,13.0
0,44,17.6,13.2,1.3199999999999998,25.79609963758098,30.67217599887184,-13.226942860546533,22.03956442400802,0.6435011087932843,1.5108681716736887,42.203947143056865,0.8715352171333663,-1.2520193898850283,0.40000000000000213,0.29999999999999893,0.029999999999999805,0.500899191454728,-1.1102230246251565e-16,0.0,19.08564999978963,14.601812987805857,16.74167764866156,7.542658695082231,-0.3037032798572885,-0.7256038237302919,13.0,13.0,13.0
0,45,18.0,13.5,1.3499999999999999,14.686490377808788,26.353313227229087,-13.821368071970463,22.54046361546275,0.6435011087932844,1.5108681716736887,33.18464001689339,1.0623719024009326,-1.1412053708692589,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,-11.109609259772192,-4.318862771642753,-0.5944252114239301,-9.019307126163476,0.19083668526756625,0.11081401901576937,13.0,13.0,13.0
0,46,18.400000000000002,13.799999999999999,1.38,21.028891600984778,16.54652874255552,-13.297340530818662,23.041362806917476,0.6435011087932843,1.5108681716736887,29.8801131287473,0.6666694542512378,-1.1095962726033366,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,6.34240122317599,-9.806784484673567,0.524027541151801,-3.304526888146089,-0.3957024481496948,0.031609098265922286,13.0,13.0,13.0
0,47,18.8,14.1,1.41,40.286479588067266,24.655429618693464,16.930266245876652,23.542261998372204,0.6435011087932844,1.5108681716736887,50.174939585796984,0.549198217589244,1.2266164710022842,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,19.257587987082488,8.108900876137945,30.227606776695314,20.294826457049684,-0.11747123666199377,2.336212743605621,13.0,13.0,13.0
0,48,19.200000000000003,14.399999999999999,1.44,24.953220988135495,18.565587331922313,-0.8469001250577626,24.043161189826932,0.6435011087932843,1.5108681716736887,31.1136868674187,0.6396601206947983,-1.5435734283308058,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,-15.33325859993177,-6.089842286771152,-17.777166370934413,-19.061252718378284,0.09046190310555424,-2.77018989933309,13.0,13.0,13.0
0,49,19.6,14.7,1.47,24.592127959376487,6.312760455785828,21.53831983661931,24.54406038128166,0.6435011087932843,1.5108681716736887,33.2944878850387,0.25127305702737923,0.8672795558237916,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,-0.36109302875900795,-12.252826876136485,22.38521996167707,2.1808010176199986,-0.38838706366741904,2.410852984154597,13.0,13.0,13.0
0,50,20.0,15.0,1.5,22.14286026251244,31.082200464986073,24.382044235116922,25.04495957273639,0.6435011087932844,1.5108681716736887,45.28679197551899,0.9517987237280717,1.0022686073732205,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,-2.449267696864048,24.769440009200245,2.8437243984976135,11.992304090480289,0.7005256667006925,0.13498905154942897,13.0,13.0,13.0
0,51,20.400000000000002,15.299999999999999,1.53,34.87124856792262,29.624279736310328,-1.7316162865494908,25.545858764191117,0.6435011087932843,1.5108681716736887,45.78864948374056,0.7042229396029059,-1.532969718609753,0.40000000000000213,0.29999999999999893,0.030000000000000027,0.500899191454728,-1.1102230246251565e-16,0.0,12.728388305410181,-1.4579207286757452,-26.113660521666414,0.5018575082215762,-0.2475757841251658,-2.5352383259829736,13.0,13.0,13.0
0,52,20.8,15.6,1.56,13.678988076621145,24.55221029964622,26.609537637009307,26.04675795564584,0.6435011087932844,1.5108681716736887,38.70391761377409,1.0624888260736536,0.8127344171405539,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,1.1102230246251565e-16,0.0,-21.192260491301475,-5.072069436664108,28.3411539235588,-7.084731869966475,0.35826588647074764,2.345704135750307,13.0,13.0,13.0
0,53,21.200000000000003,15.899999999999999,1.5899999999999999,14.926189774108249,2.454867125412269,18.64128557215648,26.54765714710057,0.6435011087932843,1.5108681716736887,24.006562468600393,0.16300779678680943,0.681691653410626,0.40000000000000213,0.29999999999999893,0.029999999999999805,0.500899191454728,-1.1102230246251565e-16,0.0,1.2472016974871032,-22.09734317423395,-7.968252064852827,-14.697355145173695,-0.8994810292868441,-0.13104276372992796,13.0,13.0,13.0
0,54,21.6,16.2,1.6199999999999999,30.816060222762896,28.52578784348875,0.30793615239939576,27.048556338555297,0.6435011087932843,1.5108681716736887,41.993391913712266,0.7468227512995241,1.5634632941872086,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,15.889870448654648,26.07092071807648,-18.333349419757084,17.986829445111873,0.5838149545127147,0.8817716407765827,13.0,13.0,13.0
0,55,22.0,16.5,1.65,0.8494681121927741,6.36979493608767,-4.506529666110739,27.549455530010025,0.6435011087932844,1.5108681716736887,7.848865729070452,1.438219787668018,-0.9592146333535208,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,1.1102230246251565e-16,0.0,-29.966592110570122,-22.155992907401078,-4.8144658185101346,-34.14452618464181,0.6913970363684939,-2.5226779275407294,13.0,13.0,13.0
0,56,22.400000000000002,16.8,1.68,5.101341788684049,26.12360927640909,-3.8382628517819395,28.050354721464757,0.6435011087932844,1.5108681716736887,26.89235786224091,1.3779461461484863,-1.4275803499361788,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.5008991914547316,0.0,0.0,4.251873676491275,19.75381434032142,0.6682668143287991,19.04349213317046,-0.06027364151953174,-0.468365716582658,13.0,13.0,13.0
0,57,22.8,17.099999999999998,1.71,28.291957623471855,36.75467674483217,-2.6353478963231174,28.55125391291948,0.6435011087932843,1.5108681716736887,46.45735880697576,0.9147738020141664,-1.5140396928163844,0.3999999999999986,0.29999999999999716,0.030000000000000027,0.5008991914547245,-1.1102230246251565e-16,0.0,23.190615834787806,10.631067468423076,1.202914955458822,19.56500094473485,-0.46317234413431996,-0.08645934288020563,13.0,13.0,13.0
0,58,23.200000000000003,17.4,1.74,6.380646561542445,-11.934878135524023,-26.330634009470806,29.05215310437421,0.6435011087932843,1.5108681716736887,29.605003867485536,-1.079836371248014,-0.47476954509838076,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,-21.91131106192941,-48.68955488035619,-23.695286113147688,-16.852354939490226,-1.9946101732621804,1.0392701477180037,13.0,13.0,13.0
0,59,23.6,17.7,1.77,10.734298548164718,47.0346980374331,12.789365012584597,29.553052295828937,0.6435011087932843,1.5108681716736887,49.9104782808056,1.3464183601686257,1.3116597092092033,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,4.353651986622273,58.969576172957126,39.1199990220554,20.305474413320063,2.4262547314166394,1.786429254307584,13.0,13.0,13.0
0,60,24.0,18.0,1.7999999999999998,21.70579980188397,14.061058719312939,1.329117799956618,30.053951487283666,0.6435011087932844,1.5108681716736887,25.896364058948393,0.5748284428611985,1.5194492721436865,0.3999999999999986,0.3000000000000007,0.029999999999999805,0.500899191454728,1.1102230246251565e-16,0.0,10.971501253719252,-32.97363931812016,-11.460247212627978,-24.014114221857206,-0.7715899173074272,0.20778956293448325,13.0,13.0,13.0
0,61,24.400000000000002,18.3,1.8299999999999998,15.742332005240417,31.11746476773272,6.029653913511272,30.554850678738397,0.6435011087932844,1.5108681716736887,35.390314449733644,1.1024396972246344,1.39958527191382,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.5008991914547316,0.0,0.0,-5.9634677966435525,17.05640604841978,4.700536113554653,9.493950390785251,0.5276112543634359,-0.11986400022986654,13.0,13.0,13.0
0,62,24.8,18.599999999999998,1.8599999999999999,16.823339401060764,43.16195661928997,-22.0664679154887,31.05574987019312,0.6435011087932843,1.5108681716736887,51.31187244755394,1.1991378208460968,-1.1262525461060169,0.3999999999999986,0.29999999999999716,0.030000000000000027,0.5008991914547245,-1.1102230246251565e-16,0.0,1.0810073958203468,12.044491851557247,-28.096121828999973,15.921557997820294,0.09669812362146235,-2.525837818019837,13.0,13.0,13.0
0,63,25.200000000000003,18.9,1.89,27.3595499974452,31.52655916822482,13.09289136560824,31.55664906164785,0.6435011087932843,1.5108681716736887,43.74805953824584,0.8560442730568237,1.2668590165879197,0.40000000000000213,0.3000000000000007,0.030000000000000027,0.500899191454728,0.0,0.0,10.536210596384436,-11.635397451065145,35.15935928109694,-7.563812909308098,-0.34309354778927303,2.3931115626939365,13.0,13.0,13.0
0,64,25.6,19.2,1.92,40.73577438479373,13.387131726790145,7.359192691725138,32.057548253102574,0.6435011087932843,1.5108681716736887,43.50604932274578,0.31751457166817976,1.4008257801657726,0.3999999999999986,0.3000000000000007,0.030000000000000027,0.5008991914547245,0.0,0.0,13.376224387348529,-18.139427441434677,-5.733698673883103,-0.2420102155000592,-0.538529701388644,0.13396676357785298,13.0,13.0,13.0
