id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,13,4.55,2.6,0.26,7.9248482480355635,2.7377129261974846,-1.1208823026016577,5.246913378358747,0.519146114246523,1.521223081776872,8.45899928815145,0.3326239840524999,-1.437897790735429,0.35000000000000053,0.19999999999999973,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,3.455724503200922,-3.221352426567425,-2.2272930888976723,0.9285496499691348,-0.5946900580784005,-2.861235375718805,3.0,3.0,3.0
0,14,4.8999999999999995,2.8000000000000003,0.28,4.415134870575137,6.06638433299192,3.218660820478366,5.650522099770957,0.519146114246523,1.521223081776872,8.164203101235344,0.9416530687223594,1.1655548832983151,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-3.509713377460426,3.328671406794435,4.339543123080023,-0.29479618691610554,0.6090290846698596,2.6034526740337443,3.0,3.0,3.0
0,15,5.25,3.0,0.3,9.324122169423527,2.039465531936515,4.108397498670339,6.05413082118317,0.5191461142465229,1.521223081776872,10.391227256362603,0.21533864260864383,1.164323805946733,0.35000000000000053,0.19999999999999973,0.019999999999999962,0.4036087214122128,-1.1102230246251565e-16,0.0,4.908987298848389,-4.0269188010554045,0.8897366781919729,2.2270241551272587,-0.7263144261137155,-0.0012310773515822326,3.0,3.0,3.0
0,16,5.6,3.2,0.32,9.590935910011623,4.2434406894566,6.1832341635061745,6.45773954259538,0.519146114246523,1.521223081776872,12.17477824174372,0.41655162537405427,1.0380831495413385,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,1.1102230246251565e-16,0.0,0.2668137405880966,2.2039751575200848,2.0748366648358356,1.7835509853811171,0.20121298276541044,-0.1262406564053944,3.0,3.0,3.0
0,17,5.949999999999999,3.4000000000000004,0.34,1.1508710099179371,-1.2606564531693225,3.5002856655974464,6.861348264007591,0.519146114246523,1.521223081776872,3.89432388421584,-0.8308920231274485,0.45373256475595525,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221105,0.0,0.0,-8.440064900093686,-5.504097142625922,-2.682948497908728,-8.28045435752788,-1.2474436485015028,-0.5843505847853833,3.0,3.0,3.0
0,18,6.3,3.6,0.36,7.270209262450698,4.116890936827367,-0.707781985890951,7.264956985419803,0.519146114246523,1.521223081776872,8.384848778905138,0.5152476144140892,-1.48628374366981,0.35000000000000053,0.19999999999999973,0.019999999999999962,0.40360872141221193,0.0,0.0,6.119338252532761,5.37754738999669,-4.208067651488397,4.4905248946892975,1.3461396375415378,-1.9400163084257653,3.0,3.0,3.0
0,19,6.6499999999999995,3.8000000000000003,0.38,7.845068706171615,0.3577072040856537,-0.8734796720940977,7.668565706832014,0.519146114246523,1.521223081776872,7.901646928708569,0.045564880428667555,-1.460025937046765,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221105,0.0,0.0,0.5748594437209169,-3.7591837327417137,-0.16569768620314673,-0.48320185019656847,-0.4696827339854216,0.026257806623045,3.0,3.0,3.0
0,20,7.0,4.0,0.4,9.063233826994834,-1.6583893352647419,-3.276564175372681,8.072174428244226,0.5191461142465229,1.521223081776872,9.778974147907281,-0.1809777823106663,-1.229125126670561,0.35000000000000053,0.19999999999999973,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,1.218165120823219,-2.0160965393503956,-2.403084503278583,1.8773272191987118,-0.22654266273933385,0.23090081037620402,3.0,3.0,3.0
0,21,7.35,4.2,0.42,9.22154669436784,2.2107635856460703,0.2488300609223053,8.475783149656436,0.519146114246523,1.521223081776872,9.486111714883169,0.2352980991714557,1.5445623320419128,0.34999999999999964,0.20000000000000018,0.019999999999999962,0.40360872141221016,1.1102230246251565e-16,0.0,0.15831286737300587,3.869152920910812,3.525394236294986,-0.2928624330241121,0.416275881482122,2.773687458712474,3.0,3.0,3.0
0,22,7.699999999999999,4.4,0.44,3.731099110873526,4.396724899136433,-2.2367565480241716,8.879391871068648,0.519146114246523,1.521223081776872,6.1850925837028905,0.8671105241053881,-1.2007735015974028,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,0.0,0.0,-5.490447583494314,2.1859613134903624,-2.485586608946477,-3.3010191311802783,0.6318124249339324,-2.7453358336393157,3.0,3.0,3.0
0,23,8.049999999999999,4.6000000000000005,0.46,13.257640303185958,2.9812258034280417,-1.2880653748958981,9.283000592480859,0.5191461142465231,1.521223081776872,13.649609742028948,0.22118928348076297,-1.4762892448493703,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,1.1102230246251565e-16,0.0,9.526541192312433,-1.415499095708391,0.9486911731282734,7.464517158326058,-0.6459212406246252,-0.2755157432519675,3.0,3.0,3.0
0,24,8.399999999999999,4.800000000000001,0.48,6.428388260261967,9.514914180119028,4.931758177897295,9.68660931389307,0.5191461142465231,1.521223081776872,12.497199934583781,0.9766264813416697,1.1651322225897607,0.34999999999999964,0.20000000000000018,0.019999999999999962,0.40360872141221193,0.0,0.0,-6.829252042923992,6.533688376690987,6.219823552793193,-1.1524098074451672,0.7554371978609068,2.641421467439131,3.0,3.0,3.0
0,25,8.75,5.0,0.5,11.934759690105569,5.617044568412562,-0.9516441770781103,10.090218035305282,0.5191461142465229,1.521223081776872,13.224798871206644,0.4398897129886993,-1.498775013509191,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.40360872141221193,-2.220446049250313e-16,0.0,5.506371429843602,-3.897869611706466,-5.883402354975406,0.7275989366228632,-0.5367367683529705,-2.663907236098952,3.0,3.0,3.0
0,26,9.1,5.2,0.52,7.998973806592771,6.747364843092425,-2.442470745093472,10.493826756717494,0.519146114246523,1.521223081776872,10.745984255757794,0.7007251865812609,-1.3415008592846236,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,1.1102230246251565e-16,0.0,-3.935785883512798,1.130320274679863,-1.4908265680153616,-2.478814615448851,0.26083547359256165,0.15727415422456748,3.0,3.0,3.0
0,27,9.45,5.4,0.54,6.80628311158787,3.650171166166159,0.27894187755587924,10.897435478129704,0.519146114246523,1.521223081776872,7.728327626883547,0.49225977986789776,1.5346950522166019,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-1.1926906950049005,-3.0971936769262665,2.721412622649351,-3.0176566288742466,-0.20846540671336317,2.8761959115012257,3.0,3.0,3.0
0,28,9.799999999999999,5.6000000000000005,0.56,4.075591004861626,8.721400269483254,-0.761819501606595,11.301044199541915,0.519146114246523,1.521223081776872,9.65679209947484,1.1336416294581646,-1.4918247678066325,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-2.730692106726244,5.071229103317096,-1.0407613791624741,1.9284644725912932,0.6413818495902668,-3.0265198200232346,3.0,3.0,3.0
0,29,10.149999999999999,5.800000000000001,0.58,16.080008392160487,4.165729334994991,5.15335003070412,11.704652920954127,0.5191461142465231,1.521223081776872,17.391865550404525,0.25348984629375365,1.269971529340376,0.34999999999999964,0.20000000000000018,0.019999999999999907,0.40360872141221193,1.1102230246251565e-16,0.0,12.004417387298862,-4.555670934488264,5.915169532310715,7.735073450929685,-0.880151783164411,2.7617962971470087,3.0,3.0,3.0
0,30,10.5,6.0,0.6,7.526518839704188,7.915985008550598,-0.24037679504912424,12.10826164236634,0.5191461142465229,1.521223081776872,10.925616023987754,0.8106132210346803,-1.548793339386394,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122137,-2.220446049250313e-16,0.0,-8.553489552456298,3.750255673555607,-5.3937268257532445,-6.466249526416771,0.5571233747409265,-2.81876486872677,3.0,3.0,3.0
0,31,10.85,6.2,0.62,9.45984462988657,7.869962635169272,-2.6647681149402374,12.51187036377855,0.519146114246523,1.521223081776872,12.59070932898367,0.6939116374976428,-1.3575379397690348,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,1.1102230246251565e-16,0.0,1.9333257901823817,-0.04602237338132564,-2.424391319891113,1.6650933049959153,-0.11670158353703741,0.19125539961735916,3.0,3.0,3.0
0,32,11.2,6.4,0.64,14.342692210465387,4.047252154086548,0.8478200388760816,12.91547908519076,0.519146114246523,1.521223081776872,14.926884090834983,0.275031089270891,1.5139675508609594,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,4.882847580578817,-3.8227104810827237,3.512588153816319,2.3361747618513142,-0.41888054822675186,2.8715054906299944,3.0,3.0,3.0
0,33,11.549999999999999,6.6000000000000005,0.66,8.181856164380896,6.474355060667844,-0.8424584158966156,13.319087806602973,0.519146114246523,1.521223081776872,10.467558451173225,0.6694174344190778,-1.4902263846647659,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,0.0,0.0,-6.160836046084491,2.427102906581296,-1.6902784547726972,-4.459325639661758,0.39438634514818677,-3.0041939355257252,3.0,3.0,3.0
0,34,11.899999999999999,6.800000000000001,0.68,13.720126450640691,7.043981086805219,0.4953207122165181,13.722696528015183,0.519146114246523,1.521223081776872,15.430647490652834,0.47431398405334174,1.5386910107457836,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,5.538270286259795,0.5696260261373745,1.3377791281131337,4.963089039479609,-0.195103450365736,3.0289173954105495,3.0,3.0,3.0
0,35,12.25,7.0,0.7000000000000001,10.369149974016787,5.337158524084122,-1.5265675021432283,14.126305249427396,0.5191461142465229,1.521223081776872,11.761587504816514,0.4753503042059861,-1.44063647814697,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122137,-1.1102230246251565e-16,0.0,-3.350976476623904,-1.7068225627210962,-2.0218882143597465,-3.66905998583632,0.0010363201526443766,-2.9793274888927535,3.0,3.0,3.0
0,36,12.6,7.2,0.72,14.198744001445212,14.60162741828594,4.810668623290808,14.529913970839607,0.519146114246523,1.521223081776872,20.927359773371574,0.7993860781480648,1.3388474883122274,0.34999999999999964,0.20000000000000018,0.019999999999999907,0.40360872141221016,1.1102230246251565e-16,0.0,3.829594027428424,9.264468894201817,6.337236125434036,9.16577226855506,0.3240357739420787,2.7794839664591975,3.0,3.0,3.0
0,37,12.95,7.4,0.74,9.313181415356922,3.115171575125821,3.7975853236517514,14.933522692251817,0.519146114246523,1.521223081776872,10.529069109291505,0.3227917263243836,1.2018034659805295,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,-4.885562586088289,-11.486455843160119,-1.0130832996390566,-10.398290664080069,-0.47659435182368126,-0.137044022331698,3.0,3.0,3.0
0,38,13.299999999999999,7.6000000000000005,0.76,14.00512444821694,8.347170844645266,-5.585656994478075,15.337131413664029,0.519146114246523,1.521223081776872,17.234219912131262,0.5374792800081943,-1.2407332640985405,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221193,0.0,0.0,4.691943032860017,5.231999269519445,-9.383242318129827,6.705150802839757,0.21468755368381076,-2.4425367300790697,3.0,3.0,3.0
0,39,13.649999999999999,7.800000000000001,0.78,18.78996528032537,9.982955826092985,-0.5901211317954917,15.740740135076239,0.519146114246523,1.521223081776872,21.28545149184645,0.4883666060812223,-1.5430686201253094,0.34999999999999964,0.20000000000000018,0.020000000000000018,0.40360872141221016,0.0,0.0,4.784840832108429,1.6357849814477188,4.995535862682583,4.051231579715189,-0.04911267392697205,-0.302335356026769,3.0,3.0,3.0
0,40,14.0,8.0,0.8,14.06006512353487,8.977208926052642,0.288779053193432,16.144348856488453,0.5191461142465229,1.521223081776872,16.68409736010924,0.568241126898082,1.5534868213371902,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122137,-1.1102230246251565e-16,0.0,-4.7299001567904995,-1.005746900040343,0.8789001849889237,-4.60135413173721,0.07987452081685975,3.0965554414625,3.0,3.0,3.0
0,41,14.35,8.200000000000001,0.8200000000000001,18.137603771263493,8.342150885280189,-0.6319013859772478,16.547957577900664,0.519146114246523,1.521223081776872,19.97406947313773,0.43108655187436884,-1.5391549609781827,0.34999999999999964,0.20000000000000107,0.020000000000000018,0.40360872141221193,1.1102230246251565e-16,0.0,4.077538647728623,-0.6350580407724529,-0.9206804391706798,3.2899721130284902,-0.1371545750237132,-3.092641782315373,3.0,3.0,3.0
0,42,14.7,8.4,0.84,19.512970734224496,5.922259281420388,3.7499343627055133,16.951566299312873,0.519146114246523,1.521223081776872,20.733817535506365,0.29466811222585004,1.3889347348663894,0.34999999999999964,0.1999999999999993,0.019999999999999907,0.4036087214122084,0.0,0.0,1.375366962961003,-2.419891603859801,4.381835748682761,0.759748062368633,-0.1364184396485188,2.928089695844572,3.0,3.0,3.0
0,43,15.049999999999999,8.6,0.86,15.193941924075949,6.429264892081311,-0.5178310828264289,17.355175020725085,0.5191461142465229,1.521223081776872,16.506346272724418,0.4002997556448163,-1.5394195428778876,0.34999999999999964,0.1999999999999993,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,-4.319028810148547,0.5070056106609231,-4.267765445531942,-4.227471262781947,0.10563164341896625,-2.928354277744277,3.0,3.0,3.0
0,44,15.399999999999999,8.8,0.88,17.377760372172705,9.139354983783571,3.668222382747329,17.758783742137297,0.519146114246523,1.521223081776872,19.97423892221063,0.48416989307941694,1.3861003727598808,0.34999999999999964,0.20000000000000107,0.020000000000000018,0.40360872141221193,1.1102230246251565e-16,0.0,2.1838184480967566,2.71009009170226,4.186053465573758,3.4678926494862132,0.08387013743460064,2.9255199156377687,3.0,3.0,3.0
0,45,15.749999999999998,9.0,0.9,18.279747396776912,11.780459269502582,4.558871399514682,18.16239246354951,0.519146114246523,1.521223081776872,22.219624072600656,0.5724666790219534,1.3641556568258446,0.34999999999999964,0.1999999999999993,0.020000000000000018,0.40360872141221193,0.0,0.0,0.9019870246042068,2.6411042857190115,0.8906490167673526,2.2453851503900246,0.08829678594253643,-0.02194471593403624,3.0,3.0,3.0
0,46,16.099999999999998,9.200000000000001,0.92,15.8454310449252,6.307280482176176,2.7913356529397277,18.566001184961717,0.5191461142465231,1.521223081776872,17.281522699336776,0.3788245756418415,1.4085642298236507,0.34999999999999964,0.20000000000000107,0.020000000000000018,0.4036087214122084,1.1102230246251565e-16,0.0,-2.434316351851713,-5.473178787326407,-1.767535746574954,-4.93810137326388,-0.19364210338011184,0.044408572997806095,3.0,3.0,3.0
0,47,16.45,9.4,0.9400000000000001,14.70973573043971,13.471381723933316,-0.18418252063701124,18.969609906373933,0.519146114246523,1.521223081776872,19.94713949447909,0.7414837281324225,-1.5615626650980279,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.4036087214122155,-1.1102230246251565e-16,0.0,-1.1356953144854884,7.16410124175714,-2.975518173576739,2.665616795142313,0.36265915249058095,-2.9701268949216786,3.0,3.0,3.0
0,48,16.799999999999997,9.600000000000001,0.96,16.28728068192664,8.423118417859538,3.9017258846171323,19.37321862778614,0.5191461142465231,1.521223081776872,18.74694377150144,0.4772806128041261,1.3611377436393786,0.34999999999999787,0.20000000000000107,0.019999999999999907,0.4036087214122084,1.1102230246251565e-16,0.0,1.577544951486928,-5.048263306073778,4.085908405254144,-1.20019572297765,-0.2642031153282964,2.9227004087374064,3.0,3.0,3.0
0,49,17.15,9.8,0.98,14.445732533226163,12.758623506162646,-0.18705689132571224,19.776827349198353,0.519146114246523,1.521223081776872,19.27424842825544,0.723461349762083,-1.5610911583394367,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,-1.8415481487004755,4.335505088303108,-4.088782775942844,0.5273046567540014,0.2461807369579569,-2.9222289019788152,3.0,3.0,3.0
0,50,17.5,10.0,1.0,15.329739976725236,13.549954914302457,0.3974928264365887,20.180436070610565,0.5191461142465229,1.521223081776872,20.463631312176872,0.723848447999564,1.5513707507249188,0.3500000000000014,0.1999999999999993,0.020000000000000018,0.40360872141221193,-1.1102230246251565e-16,0.0,0.8840074434990726,0.7913314081398113,0.5845497177623009,1.1893828839214322,0.000387098237481065,3.1124619090643555,3.0,3.0,3.0
0,51,17.50000000000091,10.0,1.0,20.39504264463529,10.413280751779133,-2.7152237614116963,20.180436070611353,0.5191461142465006,1.521223081776874,23.060065493541003,0.47207495815219086,-1.452776834126083,9.094947017729282e-13,0.0,0.0,7.887024366937112e-13,-2.2315482794965646e-14,1.9984014443252818e-15,5.0653026679100535,-3.136674162523324,-3.112716587848285,2.596434181364131,-0.2517734898473732,-3.004147584851002,3.0,3.0,3.0
0,52,17.717062609541244,10.124031542501143,3.0,21.21207603902851,9.568079962795007,6.749513533786368,20.624992659003844,0.5191459340772054,1.4248238859229523,24.22924383885581,0.423741377925929,1.2884926349770809,0.21706260954033496,0.12403154250114312,2.0,0.4445565883924907,-1.8016929514974578e-07,-0.09639919585392165,0.8170333943932206,-0.8452007889841262,9.464737295198065,1.1691783453148048,-0.048333580226261885,2.741269469103164,3.0,3.0,3.0
0,53,17.93412886697388,10.248056700754205,5.0,21.20621597500879,15.246016343957361,2.5162397217209773,21.25219151897279,0.5191454022918459,1.333300120283354,26.238827578154087,0.6233252028157754,1.4747511638295674,0.2170662574326343,0.12402515825306182,2.0,0.6271988599689458,-5.317853595254718e-07,-0.09152376563959819,-0.005860064019721278,5.677936381162354,-4.233273812065391,2.0095837392982787,0.19958382488984644,0.1862585288524865,3.0,3.0,3.0
0,54,18.151198772112366,10.372075474651865,7.0,21.88817719998665,10.32587289051285,5.595995431401719,22.04645020216652,0.5191445315047842,1.2476923627116927,24.84011104961716,0.44079797247614555,1.3435652839509125,0.21706990513848723,0.12401877389766014,2.0,0.7942586831937284,-8.707870616797564e-07,-0.08560775757166139,0.6819612249778615,-4.920143453444512,3.0797557096807417,-1.3987165285369265,-0.18252723033962986,-0.13118587987865493,3.0,3.0,3.0
0,55,18.368272324763893,10.496087864084984,9.0,20.38936472307034,13.288276937714716,12.728955950181295,22.990460818506428,0.5191433337341927,1.168571359310563,27.465083603831282,0.5775875456659827,1.0889009054796013,0.21707355265152728,0.1240123894331191,2.0,0.9440106163399093,-1.1977705914878456e-06,-0.0791210034011296,-1.49881247691631,2.9624040472018667,7.1329605187795755,2.6249725542141213,0.13678957318983714,-0.2546643784713112,3.0,3.0,3.0
0,56,18.58534952474838,10.62009386895079,11.0,15.316197306276203,6.609803686111316,10.08323638593787,24.066607794668343,0.5191418204367578,1.0961039820214469,19.492230778143753,0.40741088399570435,1.027108993560675,0.21707719998448738,0.12400600486580515,2.0,1.0761469761619153,-1.5132974349185702e-06,-0.07246737728911623,-5.073167416794137,-6.678473251603401,-2.645719564243425,-7.972852825687529,-0.17017666167027834,-0.0617919119189263,3.0,3.0,3.0
0,57,18.802430371874834,10.744093489139232,13.0,17.836174728495546,12.046825203098564,9.683297010010646,25.258007300508986,0.5191400025400847,1.0301523065040414,23.60130012104238,0.5940349148400557,1.1480280254900497,0.2170808471264536,0.12399962018844235,2.0,1.1913995058406428,-1.817896673084185e-06,-0.06595167551740544,2.519977422219343,5.437021516987248,-0.3999393759272234,4.1090693428986285,0.1866240308443513,0.1209190319293747,3.0,3.0,3.0
0,58,19.01951486595408,10.86808672454299,15.0,21.65744054473337,10.1141820619933,11.132133145144357,26.54914791077928,0.5191378904729971,0.9703753335575647,26.36789331920602,0.43690681119872016,1.1349418402777596,0.2170844940792449,0.12399323540375917,2.0,1.2911406102702934,-2.112067087667313e-06,-0.05977697294647677,3.8212658162378226,-1.9326431411052631,1.4488361351337105,2.766593198163637,-0.1571281036413355,-0.013086185212290102,3.0,3.0,3.0
0,59,19.23660300680058,10.992073575054746,17.0,15.958851683544477,11.720387857677975,17.391240812832024,27.926198751721756,0.519135494193529,0.9163155801645367,26.35351391374004,0.6334505574090499,0.8500825372927514,0.2170881408464993,0.12398685051175562,2.0,1.377050840942477,-2.396279468075413e-06,-0.05405975339302793,-5.698588861188892,1.6062057956846747,6.259107667687667,-0.014379405465977158,0.19654374621032972,-0.28485930298500817,3.0,3.0,3.0
0,60,19.453694794224248,11.116054040568088,19.0,24.97518110027379,13.034214439748714,15.230653366566573,29.37708117869537,0.5191328232154078,0.8674641592109711,32.02535275411237,0.4810032548831918,1.0751717946394779,0.2170917874236693,0.12398046551334119,2.0,1.4508824269736138,-2.6709781212330697e-06,-0.04885142095356565,9.016329416729313,1.3138265820707389,-2.160587446265451,5.671838840372327,-0.15244730252585809,0.22508925734672647,3.0,3.0,3.0
0,61,19.67079022803773,11.240028120974785,21.0,20.782443425446115,7.17798825933686,14.990078745049647,30.891393952940497,0.5191298866323033,0.8233050885857554,26.610823567973906,0.33255945251961216,0.9724128228624107,0.2170954338134834,0.12397408040669688,2.0,1.514312774245127,-2.9365831044625423e-06,-0.044159070625215735,-4.192737674827676,-5.856226180411855,-0.24057462151692555,-5.414529186138463,-0.14844380236357962,-0.10275897177706717,3.0,3.0,3.0
0,62,19.887889308051854,11.363995816166607,23.0,15.194761654509295,15.945797539325767,23.13782870653314,32.46026096689882,0.5191266931409192,0.7833427398996267,31.945396509597163,0.8095110996909086,0.7607878035614658,0.2170990800141226,0.12396769519182271,2.0,1.5688670139583252,-3.1934913841125123e-06,-0.03996234868612869,-5.58768177093682,8.767809279988906,8.147749961483491,5.334572941623257,0.47695164717129646,-0.2116250193009449,3.0,3.0,3.0
0,63,20.104992034082898,11.487957126038964,25.0,18.713206634201306,12.465135844594583,26.56538869994859,34.076148016174685,0.5191232510624023,0.7471169881026498,34.80349969382201,0.5876201467254564,0.7023959549237463,0.21710272603104386,0.12396130987235665,2.0,1.6158870492758624,-3.442078516879832e-06,-0.036225751796976846,3.5184449796920116,-3.480661694731184,3.42755999341545,2.8581031842248485,-0.22189095296545225,-0.05839184863771951,3.0,3.0,3.0
